headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Trump Cripples W.T.O. as Trade War Rages,2019-12-08,-0.7269,0.4222222222222222,Business Day,"A U.S. offensive against the World Trade Organization will effectively shutter the group’s system for settling disputes, at a time it’s most needed.","['International Trade and World Market', 'United States International Relations', 'United States Politics and Government']",https://www.nytimes.com/2019/12/08/business/trump-trade-war-wto.html,article,News,"{'neg': 0.158, 'neu': 0.791, 'pos': 0.051, 'compound': -0.7269}"
"A (Grudging) Defense of the $120,000 Banana",2019-12-08,0.4098,0.21333333333333332,Arts,"Maurizio Cattelan is more than a prankster, and “Comedian,” his potassium-rich latest work, is more than an overpriced piece of fruit.","['Art', 'Hoaxes and Pranks', 'Art Basel Miami Beach', 'Bananas']",https://www.nytimes.com/2019/12/08/arts/design/a-critics-defense-of-cattelan-banana-.html,article,News,"{'neg': 0.0, 'neu': 0.91, 'pos': 0.09, 'compound': 0.4098}"
Release the Influencers! Quibi’s Plan for Streaming Success,2019-12-08,0.1511,0.3361111111111111,Business Day,"Are you an online star with more than 500,000 followers? Jeffrey Katzenberg may want to have a word with you.","['Social Media', 'Millennial Generation', 'Video Recordings, Downloads and Streaming', 'Web-Original Programming']",https://www.nytimes.com/2019/12/08/business/media/quibi-video-app-influencers-strategy.html,article,News,"{'neg': 0.0, 'neu': 0.966, 'pos': 0.034, 'compound': 0.1511}"
First ‘Wonder Woman 1984’ Trailer: Steve Trevor Is Somehow Back,2019-12-08,0.91,0.15757575757575756,Movies,"The superheroine, played by Gal Gadot, has a new look but apparently the same love interest (Chris Pine) in the sequel, directed by Patty Jenkins.",['Movies'],https://www.nytimes.com/2019/12/08/movies/wonder-woman-1984-trailer.html,article,News,"{'neg': 0.0, 'neu': 0.793, 'pos': 0.207, 'compound': 0.91}"
"What’s Going On in This Picture? | Dec. 9, 2019",2019-12-08,0.296,0.02083333333333333,The Learning Network,"Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.",[],https://www.nytimes.com/2019/12/08/learning/whats-going-on-in-this-picture-dec-9-2019.html,article,News,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.296}"
Rosario Dawson Hits the Trail in Iowa. (Her Boyfriend Is Running for President.),2019-12-08,0.0,0.3333333333333333,U.S.,"The actress went shopping for vegan snacks — and votes — in Iowa with her boyfriend, the presidential candidate Cory Booker.","['Presidential Election of 2020', 'United States Politics and Government', 'Dating and Relationships', 'ACTORS AND ACTRESSES']",https://www.nytimes.com/2019/12/08/us/politics/rosario-dawson-cory-booker-iowa.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Margaret Lawrence, 105, Dies; Pioneering Black Female Psychoanalyst",2019-12-08,-0.5423,0.02083333333333334,Obituaries,"She overcame many hurdles, including rejection by Cornell’s medical school, which told her a black man before her “didn’t work out.” (He had died.)","['Psychology and Psychologists', 'Blacks', 'Black People', 'Women and Girls', 'Civil Rights and Liberties', 'Deaths (Obituaries)']",https://www.nytimes.com/2019/12/08/obituaries/margaret-lawrence-dead.html,article,Obituary (Obit),"{'neg': 0.064, 'neu': 0.936, 'pos': 0.0, 'compound': -0.5423}"
"Barr Dives Into the Culture Wars, and Social Conservatives Rejoice",2019-12-08,0.1891,0.13392857142857142,U.S.,The attorney general embodies the combative culture and conservative ideology that animate the president and the Republican Party. Is he what the party looks like post-Trump?,"['United States Politics and Government', 'Conservatism (US Politics)', 'Legal Profession', 'Freedom of Religion', 'Attorneys General', 'Christians and Christianity']",https://www.nytimes.com/2019/12/08/us/politics/william-barr-conservatives.html,article,News,"{'neg': 0.096, 'neu': 0.781, 'pos': 0.123, 'compound': 0.1891}"
Completely Enchanted,2019-12-08,0.0,0.0806060606060606,Crosswords & Games,Ellis Hay is back with his second New York Times Crossword.,['Crossword Puzzles'],https://www.nytimes.com/2019/12/08/crosswords/daily-puzzle-2019-12-09.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Air Force Aims to Deploy a New Battlefield Weapon: Faster Communications,2019-12-08,-0.0516,0.050757575757575744,U.S.,"Military officials are trying to develop systems that instantly push intelligence to front-line forces, a development strategists say could help deter aggression by Russia and China.","['United States Defense and Military Forces', 'Military Aircraft', 'Computers and the Internet', 'Drones (Pilotless Planes)']",https://www.nytimes.com/2019/12/08/us/politics/air-force-communications.html,article,News,"{'neg': 0.111, 'neu': 0.796, 'pos': 0.092, 'compound': -0.0516}"
Protesters Are Fleeing Hong Kong. A Secret Network Is Helping Them.,2019-12-08,0.4791,-0.11666666666666668,World,Risk years of imprisonment or flee? We traced the journey along a covert pipeline helping Hong Kong protesters escape to Taiwan.,"['Hong Kong Protests (2019)', 'Demonstrations, Protests and Riots', 'Politics and Government', 'Surveillance of Citizens by Government']",https://www.nytimes.com/video/world/asia/100000006864895/hong-kong-protests-taiwan-secret-network.html,multimedia,Video,"{'neg': 0.078, 'neu': 0.76, 'pos': 0.162, 'compound': 0.4791}"
The Eight Counts of Impeachment That Trump Deserves,2019-12-08,0.0,0.16666666666666666,Opinion,The lessons from Nixon and Clinton.,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment', 'Constitution (US)', 'Amnesties, Commutations and Pardons', 'Ethics and Official Misconduct', 'Corruption (Institutional)', 'Presidential Election of 2020', 'Presidential Election of 2016', 'Campaign Finance']",https://www.nytimes.com/2019/12/08/opinion/donald-trump-impeachment.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"René Auberjonois, a ‘Deep Space Nine’ Star, Dies at 79",2019-12-08,0.6369,0.20952380952380953,Obituaries,"The busy character actor was also known for “Benson,” “Boston Legal” and several Broadway roles.","['Deaths (Obituaries)', 'ACTORS AND ACTRESSES', 'Theater', 'Television', 'Tony Awards (Theater Awards)']",https://www.nytimes.com/2019/12/08/obituaries/rene-auberjonois-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.6369}"
"The Gig Economy’s Sexual Misconduct Problem, and How to Fix It",2019-12-09,-0.9607,0.2222222222222222,Opinion,"In my research I’ve heard countless tales of assault, harassment and abuse.","['Sex Crimes', 'Sexual Harassment', 'Workplace Hazards and Violations']",https://www.nytimes.com/2019/12/08/opinion/uber-sexual-misconduct.html,article,Op-Ed,"{'neg': 0.338, 'neu': 0.662, 'pos': 0.0, 'compound': -0.9607}"
Trump Brings 2 Officers He Cleared of War Crimes Onstage at Fund-Raiser,2019-12-09,-0.7154,0.13888888888888887,U.S.,"The president had pardoned Army First Lt. Clint Lorance and Maj. Mathew Golsteyn last month, in a move that strained his relationship with Pentagon leaders.","['United States Politics and Government', 'United States Defense and Military Forces', 'War Crimes, Genocide and Crimes Against Humanity']",https://www.nytimes.com/2019/12/08/us/politics/trump-war-crimes-pardons.html,article,News,"{'neg': 0.139, 'neu': 0.806, 'pos': 0.055, 'compound': -0.7154}"
The N.F.C.’s Best Team? San Francisco Makes a High-Scoring Case,2019-12-09,0.9382,0.4611471861471862,Sports,The 49ers’ win over New Orleans gave them the conference’s best record. They will have to defend their case as the N.F.C.’s best team while playing a brutal end-of-season schedule.,['Football'],https://www.nytimes.com/2019/12/08/sports/football/49ers-saints-score.html,article,News,"{'neg': 0.053, 'neu': 0.695, 'pos': 0.252, 'compound': 0.9382}"
Pensacola Victims: Three Hopeful Men at the Dawn of Naval Careers,2019-12-09,-0.5859,0.06666666666666667,U.S.,"The sailors who were fatally shot on Friday at Naval Air Station Pensacola had only recently arrived to train in naval aviation, grieving relatives said.","['Mass Shootings', 'United States Defense and Military Forces']",https://www.nytimes.com/2019/12/08/us/pensacola-florida-shooting-victims-saudi.html,article,News,"{'neg': 0.133, 'neu': 0.786, 'pos': 0.081, 'compound': -0.5859}"
"Oh, Nikki. You’re So Wrong.",2019-12-09,0.7579,-0.07222222222222223,Opinion,There is much Nikki Haley could learn from a true heroine of the South Carolina Confederate flag removal: Bree Newsome Bass.,"['Race and Ethnicity', 'Flags, Emblems and Insignia', 'Whites', 'Blacks', 'Black People', 'United States Politics and Government', 'Discrimination', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2019/12/08/opinion/nikki-haley-flag.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.7579}"
The Indispensable Man: How Giuliani Led Trump to the Brink of Impeachment,2019-12-09,0.0,0.13333333333333336,U.S.,"Rudy Giuliani didn’t get the job he expected. But as unpaid personal counsel to the president and for-profit peddler of access and advice, he got the spotlight.","['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Corruption (Institutional)', 'United States International Relations', 'United States Politics and Government']",https://www.nytimes.com/2019/12/08/us/politics/giuliani-trump-impeachment.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
NATO Conference Is Canceled After U.S. Ambassador Barred a Trump Critic,2019-12-09,-0.0464,0.16666666666666666,World,"An expert was scheduled to speak at the Copenhagen event but was told the ambassador, Carla Sands, had vetoed his participation.","['Politics and Government', 'United States International Relations', 'United States Politics and Government']",https://www.nytimes.com/2019/12/08/world/europe/carla-sands-trump-nato.html,article,News,"{'neg': 0.029, 'neu': 0.945, 'pos': 0.026, 'compound': -0.0464}"
Pensacola Attack Probed for Terrorism Link. Saudi Suspect Clashed With Instructor.,2019-12-09,-0.9477,-0.12424242424242427,U.S.,"The F.B.I. said it was conducting a terrorism investigation into the shooting at Naval Air Station Pensacola, as new information emerged about the gunman’s training at the facility.","['Foreign Students (in US)', 'Mass Shootings', 'United States Defense and Military Forces', 'Military Bases and Installations', 'International Study and Teaching', 'Terrorism', 'Naval Air Station Pensacola Shooting (2019)']",https://www.nytimes.com/2019/12/08/us/pensacola-gunman.html,article,News,"{'neg': 0.25, 'neu': 0.713, 'pos': 0.037, 'compound': -0.9477}"
Patriots Run Out of Comebacks in Testy Rematch Against Chiefs,2019-12-09,-0.2263,0.1515151515151515,Sports,Tom Brady and his offense’s continued struggles drew boos from New England fans as Kansas City avenged its A.F.C. championship loss.,['Football'],https://www.nytimes.com/2019/12/08/sports/football/chiefs-patriots-score.html,article,News,"{'neg': 0.079, 'neu': 0.873, 'pos': 0.048, 'compound': -0.2263}"
‘Keep’ Review: Daniel Kitson Takes Inventory,2019-12-09,0.3182,0.28055555555555556,Theater,An excursion into the Theater of Lists at St. Ann’s Warehouse proves to be both original and exasperating.,['Theater'],https://www.nytimes.com/2019/12/08/theater/keep-review-daniel-kitson-takes-inventory.html,article,Review,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.3182}"
"‘Watchmen’ Season 1, Episode 8 Recap: Chicken or Egg?",2019-12-09,0.0,-0.21666666666666667,Arts,"This week’s episode asked: If you knew when and how a relationship would end, would you take the plunge?",['Television'],https://www.nytimes.com/2019/12/08/arts/television/watchmen-episode-8-recap.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"‘Mr. Robot’ Season 4, Episode 10 Recap: Run Away With Me",2019-12-09,0.0,0.16666666666666666,Arts,This week’s episode took a bit of a breather to focus on the star-crossed fates of Darlene and Dom.,['Television'],https://www.nytimes.com/2019/12/08/arts/television/mr-robot-episode-10-recap.html,article,Review,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"After Eruption in New Zealand, 5 Dead, 8 Missing and ‘No Signs of Life’",2019-12-09,-0.9638,-0.11606060606060606,World,"Rescuers were struggling to reach White Island, where conditions remained dangerous. The authorities said a criminal investigation had been opened in the eruption’s aftermath.","['Volcanoes', 'Missing Persons', 'Deaths (Fatalities)']",https://www.nytimes.com/2019/12/08/world/asia/new-zealand-volcano-white-island.html,article,News,"{'neg': 0.29, 'neu': 0.694, 'pos': 0.016, 'compound': -0.9638}"
Elizabeth Warren Earned $1.9 Million Over 3 Decades for Corporate and Legal Work,2019-12-09,0.0258,0.14166666666666666,U.S.,"While demanding that an opponent, Pete Buttigieg, disclose his McKinsey clients, Ms. Warren provided a fuller explanation of her compensation as a legal consultant.","['Presidential Election of 2020', 'Consultants']",https://www.nytimes.com/2019/12/08/us/politics/elizabeth-warren-legal-compensation.html,article,News,"{'neg': 0.034, 'neu': 0.912, 'pos': 0.054, 'compound': 0.0258}"
‘Madam Secretary’ Proved TV Didn’t Have to Be Hip to Be Great,2019-12-09,0.4019,0.32222222222222224,Arts,"The CBS drama, which ended its six-season run on Sunday, was a one of the squarest shows on television. That was a big part of its charm.",['Television'],https://www.nytimes.com/2019/12/08/arts/television/madam-secretary-finale.html,article,News,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.4019}"
Even a Little Alcohol May Raise Cancer Risk,2019-12-09,-0.7357,0.05624999999999999,Well,"Associations between drinking and cancer were particularly strong for cancers of the mouth, throat, stomach and colon.","['ALCOHOLIC BEVERAGES', 'Cancer']",https://www.nytimes.com/2019/12/09/well/live/alcohol-drinking-cancer.html,article,News,"{'neg': 0.165, 'neu': 0.768, 'pos': 0.067, 'compound': -0.7357}"
Study Examines Why Black Americans Remain Scarce in Executive Suites,2019-12-09,-0.1531,-0.0329004329004329,U.S.,"A new report, “Being Black in Corporate America,” outlines why diversity and inclusion efforts are falling short for African-American professionals.","['Blacks', 'Black People', 'Workplace Environment', 'Race and Ethnicity', 'Millennial Generation', 'Corporations', 'Discrimination', 'Appointments and Executive Changes']",https://www.nytimes.com/2019/12/09/us/black-in-corporate-america-report.html,article,News,"{'neg': 0.033, 'neu': 0.967, 'pos': 0.0, 'compound': -0.1531}"
N.F.L. Week 14: What We Learned,2019-12-09,0.7057,0.32222222222222224,Sports,"George Kittle dragged the 49ers to a win over the Saints, Patrick Mahomes finally beat the Patriots and the Ravens topped the Bills in a week that did not disappoint.",['Football'],https://www.nytimes.com/2019/12/09/sports/football/nfl-scores.html,article,News,"{'neg': 0.023, 'neu': 0.858, 'pos': 0.118, 'compound': 0.7057}"
A Few Cities Have Cornered Innovation Jobs. Can That Be Changed?,2019-12-09,0.3182,-0.024242424242424253,Business Day,A new report documents the concentration of cutting-edge industries in a few coastal areas and why lawmakers ought to be alarmed.,"['Labor and Jobs', 'Innovation', 'Urban Areas', 'Productivity', 'Research', 'Income Inequality']",https://www.nytimes.com/2019/12/09/business/economy/innovation-jobs-cities.html,article,News,"{'neg': 0.084, 'neu': 0.807, 'pos': 0.109, 'compound': 0.3182}"
