headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
$4.5 Million Homes in California,2021-11-01,0.0,0.16666666666666666,Real Estate,"A 1912 Beaux-Arts home in San Francisco, a four-bedroom house in Mill Valley and a penthouse loft in an Art Deco building in Los Angeles.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/2021/11/01/realestate/home-prices-california.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Choose Me! Rose-worthy Romance Novels,2021-11-01,0.8439,0.35416666666666663,Books,This month’s column includes two books set in the funhouse-mirror world of reality TV and another that takes place in the Alaskan wilderness.,['Books and Literature'],https://www.nytimes.com/2021/11/01/books/review/new-romance-novels.html,article,News,"{'neg': 0.0, 'neu': 0.832, 'pos': 0.168, 'compound': 0.8439}"
The ‘Philly Special’ Comes to New York,2021-11-01,0.296,0.16504329004329005,Sports,The Jets and the Giants have both used the trick play within the last two weeks. See how they did it.,['Football'],https://www.nytimes.com/interactive/2021/11/01/sports/football/philly-special-jets-giants.html,multimedia,Interactive Feature,"{'neg': 0.028, 'neu': 0.915, 'pos': 0.056, 'compound': 0.296}"
The U.N. leader warns that the world faces a ‘climate catastrophe.’,2021-11-01,-0.1027,0.16666666666666666,World,He urged countries to review their climate pledges annually rather than every five years as called for in the 2015 Paris accord.,"['United Nations Framework Convention on Climate Change', 'Greenhouse Gas Emissions', 'Global Warming', 'International Relations']",https://www.nytimes.com/2021/11/01/world/europe/cop26-climate-antonio-guterres.html,article,News,"{'neg': 0.031, 'neu': 0.969, 'pos': 0.0, 'compound': -0.1027}"
Handball Federation Ends Bikini Bottom Requirement for Women,2021-11-01,-0.3612,0.14583333333333334,Sports,"After outrage over a fine levied against the Norwegian women’s beach handball team for competing in shorts, the sport’s international federation said it was changing its rules.","['Women and Girls', 'Uniforms', 'Team Handball', 'Fines (Penalties)', 'Discrimination']",https://www.nytimes.com/2021/11/01/sports/women-beach-handball-bikini.html,article,News,"{'neg': 0.066, 'neu': 0.898, 'pos': 0.036, 'compound': -0.3612}"
Here’s what the Texas law prohibits.,2021-11-01,-0.5574,-0.15833333333333333,U.S.,"Abortions are now illegal in Texas after “cardiac activity” is detectable, usually at around six weeks of pregnancy.","['Abortion', 'Content Type: Service']",https://www.nytimes.com/2021/11/01/us/politics/texas-abortion-law-facts.html,article,News,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.5574}"
David Attenborough urges summit participants to help ‘rewrite our story.’,2021-11-01,0.8885,0.2111111111111111,World,"“If working apart we are force powerful enough to destabilize our planet,” the naturalist said, “surely working together we are powerful enough to save it.”","['Global Warming', 'United Nations Framework Convention on Climate Change']",https://www.nytimes.com/2021/11/01/world/europe/david-attenborough-cop26.html,article,News,"{'neg': 0.0, 'neu': 0.793, 'pos': 0.207, 'compound': 0.8885}"
Europe Fears That Rising Cost of Climate Action Is Stirring Anger,2021-11-01,0.2263,-0.06666666666666665,Business Day,Memories of the Yellow Vest movement are prompting officials to ensure that spiking energy prices don’t fuel inequality or populist discontent.,"['Economic Conditions and Trends', 'Income Inequality', 'Global Warming', 'Greenhouse Gas Emissions', 'Alternative and Renewable Energy', 'Prices (Fares, Fees and Rates)', 'Yellow Vests Movement', 'Politics and Government', 'Demonstrations, Protests and Riots']",https://www.nytimes.com/2021/11/01/business/energy-environment/europe-climate-action-cost.html,article,News,"{'neg': 0.052, 'neu': 0.86, 'pos': 0.088, 'compound': 0.2263}"
Why is it so hard to challenge the Texas law?,2021-11-01,-0.2965,-0.04166666666666668,U.S.,"The structure of the law, which delegates enforcement authority to millions of people, means there is no obvious person whom its opponents can sue.",[],https://www.nytimes.com/2021/11/01/us/politics/challenging-the-texas-abortion-law.html,article,News,"{'neg': 0.081, 'neu': 0.861, 'pos': 0.057, 'compound': -0.2965}"
A 6-Hour Opera in a Pandemic? The Met Goes for It.,2021-11-01,0.0,0.09166666666666667,Arts,"As some try to lure audiences back with short programs, the Metropolitan Opera is staging its longest work: Wagner’s “Die Meistersinger.”","['Opera', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2021/11/01/arts/music/met-opera-meistersinger-wagner.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The official global virus death toll has passed five million. The full count is undoubtedly higher.,2021-11-01,-0.8316,0.19583333333333333,World,"Many countries do not accurately report their figures, and many Covid deaths are misattributed, experts say.","['Coronavirus (2019-nCoV)', 'Deaths (Fatalities)', 'Vaccination and Immunization']",https://www.nytimes.com/2021/11/01/world/5-million-covid-deaths.html,article,News,"{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.8316}"
"Marc Hearron, attorney for abortion providers, has deep Texas ties.",2021-11-01,0.0,0.08333333333333333,U.S.,Mr. Hearron has worked on pro bono cases involving reproductive rights and L.G.B.T.Q. rights.,"['Law and Legislation', 'Abortion']",https://www.nytimes.com/2021/11/01/us/politics/marc-hearron-abortion-supreme-court.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"After Violent Standoff, Pakistan Strikes Deal With Banned Islamist Group",2021-11-01,-0.9118,-0.28666666666666674,World,"The pact, announced Sunday, defused a crisis that had paralyzed several cities, but it also highlighted the government’s struggle to assert itself against religious extremists.","['Demonstrations, Protests and Riots', 'Politics and Government', 'Muslims and Islam', 'Terrorism']",https://www.nytimes.com/2021/11/01/world/asia/pakistan-protests-negotiations-tlp.html,article,News,"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.9118}"
"Judd Stone II, the Texas solicitor general, makes his Supreme Court debut.",2021-11-01,0.7906,0.05416666666666667,U.S.,Stone is a former clerk to Justice Antonin Scalia and former chief counsel to Senator Ted Cruz.,[],https://www.nytimes.com/2021/11/01/us/politics/judd-stone-abortion.html,article,News,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.7906}"
"Muriel Lezak, Leading Authority on Brain Injuries, Dies at 94",2021-11-01,-0.6908,0.05555555555555555,Science,"A neuropsychologist, she wrote a textbook that became an essential guide to describing and evaluating brain damage and dysfunction.","['Deaths (Obituaries)', 'Traumatic Brain Injury', 'Psychology and Psychologists', 'Brain', 'Sports Injuries', 'Research']",https://www.nytimes.com/2021/11/01/science/muriel-lezak-dead.html,article,Obituary (Obit),"{'neg': 0.115, 'neu': 0.86, 'pos': 0.025, 'compound': -0.6908}"
A Special Steak Dinner,2021-11-01,0.8591,0.26476190476190475,Food,"Take care when plating these steak mock frites and side salad, if only because it’s fun and looks elegant.","['Cooking and Cookbooks', 'Content Type: Service']",https://www.nytimes.com/2021/11/01/dining/a-special-steak-dinner.html,article,Letter,"{'neg': 0.061, 'neu': 0.672, 'pos': 0.267, 'compound': 0.8591}"
Audra McDonald to Star in ‘Ohio State Murders’ on Broadway,2021-11-01,0.0,0.20833333333333331,Theater,"The production brings the world of the playwright Adrienne Kennedy, 90, to Broadway for the first time.","['Theater', 'Actors and Actresses']",https://www.nytimes.com/2021/11/01/theater/ohio-state-murders-broadway.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How the Pandemic Has Added to Labor Unrest,2021-11-01,-0.6124,0.10562770562770563,Business Day,"While big companies wield considerable power, Covid’s economic disruption has given workers new leverage, contributing to a recent upturn in strikes.","['Strikes', 'Labor and Jobs', 'Organized Labor', 'Coronavirus (2019-nCoV)', 'Factories and Manufacturing', 'United States Economy', 'Wages and Salaries']",https://www.nytimes.com/2021/11/01/business/economy/strikes-labor-pandemic.html,article,News,"{'neg': 0.098, 'neu': 0.902, 'pos': 0.0, 'compound': -0.6124}"
"Readers’ Farewell to Nicholas Kristof, ‘One of a Kind’",2021-11-01,0.5574,0.25555555555555554,Opinion,"Sampling the praise for Mr. Kristof, who left The Times and is running for governor of Oregon. Also: Responses to Senator Josh Hawley; boosters; UC Hastings.","['United States Politics and Government', 'International Trade and World Market', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Native Americans']",https://www.nytimes.com/2021/11/01/opinion/letters/nicholas-kristof-farewell.html,article,Letter,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.5574}"
Will Justice Brett Kavanaugh change his position?,2021-11-01,0.6187,0.18333333333333332,U.S.,"Justice Kavanaugh has consistently supported abortion restrictions, but occasionally stakes out more moderate positions than his colleagues.",[],https://www.nytimes.com/2021/11/01/us/politics/brett-kavanaugh-abortion.html,article,News,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.6187}"
Egypt Poised to Expand Security Powers of President and Military,2021-11-01,-0.0516,0.11666666666666667,World,"Amendments to a terrorism law will strengthen the grip of the government, just days after it appeared to loosen up by lifting a state of emergency.","['Politics and Government', 'Defense and Military Forces', 'Human Rights and Human Rights Violations']",https://www.nytimes.com/2021/11/01/world/middleeast/egypt-security-military.html,article,News,"{'neg': 0.11, 'neu': 0.752, 'pos': 0.138, 'compound': -0.0516}"
Biden Promised to Fix Home Care for Seniors. Much More Help May Be Needed.,2021-11-01,0.9134,0.3333333333333333,Health,The latest Democratic proposal would funnel $150 billion toward subsidized home and community-based care. Experts worry that may not be enough to ease the severe shortage of workers.,"['Home Health Care', 'Wages and Salaries', 'Nursing Homes', 'Health Insurance and Managed Care', 'Elderly', 'Medicaid', 'United States Politics and Government', 'your-feed-healthcare']",https://www.nytimes.com/2021/11/01/health/home-health-aides-health-care.html,article,News,"{'neg': 0.089, 'neu': 0.661, 'pos': 0.25, 'compound': 0.9134}"
Biden calls for tougher action on emissions and promises job gains worldwide.,2021-11-01,0.1548,0.009523809523809521,World,"“We have only a brief window” to avoid the most disastrous effects of global warming, President Biden warned at the United Nations climate summit.","['United Nations Framework Convention on Climate Change', 'Global Warming']",https://www.nytimes.com/2021/11/01/world/biden-emissions-cop26-glasgow.html,article,News,"{'neg': 0.143, 'neu': 0.671, 'pos': 0.186, 'compound': 0.1548}"
"Amid Climate Talks, an Actor’s Call to Action Unfolds Onstage",2021-11-01,0.34,0.12222222222222223,Theater,A filmed version of Fehinti Balogun’s play about his awakening to climate issues is being shown at the COP26 summit. He is among the theater artists trying to make a difference through their work.,"['Theater', 'Global Warming', 'United Nations Framework Convention on Climate Change']",https://www.nytimes.com/2021/11/01/theater/climate-crisis-theater-cop26.html,article,News,"{'neg': 0.0, 'neu': 0.963, 'pos': 0.037, 'compound': 0.34}"
India Walton Beat Byron Brown in Buffalo. He’s Back With a Rubber Stamp.,2021-11-01,0.0,0.05555555555555555,New York,"A victory in the Buffalo mayor’s race on Tuesday by Ms. Walton would make history on several fronts. The incumbent mayor, Mr. Brown, has mounted a write-in campaign against her.","['Elections, Mayors', 'Primaries and Caucuses', 'Politics and Government', 'Debates (Political)']",https://www.nytimes.com/2021/11/01/nyregion/india-walton-byron-brown-buffalo-mayor.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Quenching San Diego’s Thirst With Seawater,2021-11-01,0.3182,0.23333333333333334,U.S.,A tour through the $1 billion facility that generates 50 million gallons of fresh drinking water a day.,"['Desalination', 'Drought', 'Water']",https://www.nytimes.com/interactive/2021/11/01/us/drought-sandiego-carlsbad-desalination.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.3182}"
"Live at La Grenouille: Caviar, Crystal and the Owner’s Flashy Crooning",2021-11-01,0.0,-0.09343434343434344,Food,"This once-tranquil Midtown shrine of formal French dining has a new feel, as Philippe Masson prowls the floor (and tabletops) in a vigorous jazz act.","['Restaurants', 'Music', 'Jazz']",https://www.nytimes.com/2021/11/01/dining/la-grenouille-nyc.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Are Too Many Older Adults Told They Have Kidney Disease?,2021-11-01,0.0,0.2833333333333333,Well,Many men and women with “failing kidneys” may not have anything more than a normal age-related decline in kidney function.,"['Kidneys', 'Age, Chronological', 'Elderly', 'Doctors']",https://www.nytimes.com/2021/11/01/well/live/chronic-kidney-disease-failure.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"What is Ex Parte Young, much-discussed in the Texas abortion case?",2021-11-01,0.0258,0.13333333333333333,U.S.,The 1908 case held that state officials could be sued in federal court to prevent them from enforcing unconstitutional laws.,['Law and Legislation'],https://www.nytimes.com/2021/11/01/us/politics/what-is-ex-parte.html,article,News,"{'neg': 0.0, 'neu': 0.975, 'pos': 0.025, 'compound': 0.0258}"
The Biden administration will publish vaccine mandate rules ‘in the coming days.’,2021-11-01,-0.3818,0.016666666666666663,Business Day,"The Labor Department has completed a draft of an emergency standard, which is under review. When it is released, a flurry of corporate vaccine mandates is expected to follow.","['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Workplace Hazards and Violations']",https://www.nytimes.com/2021/11/01/business/biden-vaccine-mandate.html,article,News,"{'neg': 0.049, 'neu': 0.951, 'pos': 0.0, 'compound': -0.3818}"
"The Novavax vaccine, backed by Operation Warp Speed, has won its first authorization — in Indonesia.",2021-11-01,0.5859,0.2222222222222222,Health,"After months of production delays, this is the first vaccine authorization for Novavax and its manufacturing partner, the Serum Institute of India.","['Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Public-Private Sector Cooperation', 'Factories and Manufacturing', 'your-feed-science']",https://www.nytimes.com/2021/11/01/health/novavax-vaccine-indonesia.html,article,News,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.5859}"
