headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Welcome to Heidelberg. Please leave your car at the gates.,2021-03-01,0.6249,0.32222222222222224,Business Day,"Heidelberg, Germany, is at the forefront of a movement: the push to get rid of cars entirely.",[],https://www.nytimes.com/2021/03/01/business/welcome-to-heidelberg-please-leave-your-car-at-the-gates.html,article,News,"{'neg': 0.028, 'neu': 0.847, 'pos': 0.125, 'compound': 0.6249}"
Massachusetts is one of the first states to create rules around facial recognition in criminal investigations.,2021-03-01,-0.4588,-0.0352813852813853,Business Day,"A police reform bill in Massachusetts has managed to strike a balance on regulating facial recognition, allowing law enforcement to harness the benefits of the tool while building in protections that might prevent the false arrests that have happened before, Kashmir Hill reports for The New York Times.",[],https://www.nytimes.com/2021/03/01/business/massachusetts-is-one-of-the-first-states-to-create-rules-around-facial-recognition-in-criminal-investigations.html,article,News,"{'neg': 0.094, 'neu': 0.835, 'pos': 0.07, 'compound': -0.4588}"
What Warren Buffett Is Buying,2021-03-01,-0.2732,0.3333333333333333,Business Day,The Oracle of Omaha isn’t taking as many risks as he used to.,"['Mergers, Acquisitions and Divestitures', 'Private Equity']",https://www.nytimes.com/2021/03/01/business/dealbook/warren-buffett-berkshire.html,article,News,"{'neg': 0.063, 'neu': 0.937, 'pos': 0.0, 'compound': -0.2732}"
U.K. officials search for a person who tested positive for a concerning variant.,2021-03-01,0.802,0.16017316017316016,World,"LONDON — The British government was hunting on Monday for someone whose Covid-19 test sample came back positive for a concerning variant of the coronavirus first detected in Brazil, one of the first known instances of that variant in Britain.",['internal-essential'],https://www.nytimes.com/2021/03/01/world/uk-officials-search-for-a-person-who-tested-positive-for-a-concerning-variant.html,article,News,"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.802}"
Lesson of the Day: ‘The C.D.C. Has New School Guidelines. Here’s What You Need to Know.’,2021-03-01,0.0,0.11810606060606059,The Learning Network,"In this lesson, students will learn what the guidelines from the Centers for Disease Control and Prevention mean for the nation’s schools and their own. Then, they will be invited to hold a classroom debate on school reopenings.",[],https://www.nytimes.com/2021/03/01/learning/lesson-of-the-day-the-cdc-has-new-school-guidelines-heres-what-you-need-to-know.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Police Raid F.C. Barcelona and Detain Four People,2021-03-01,-0.8779,0.05934343434343433,Sports,"The authorities have been investigating the club’s relationship with a company that produced disparaging content about Lionel Messi, Gerard Piqué and other star players.","['Soccer', 'Social Media', 'Libel and Slander']",https://www.nytimes.com/2021/03/01/sports/soccer/barcelona-barcagate-bartomeu.html,article,News,"{'neg': 0.177, 'neu': 0.823, 'pos': 0.0, 'compound': -0.8779}"
United Adds to Its Orders for Boeing 737 Max Planes,2021-03-01,0.836,0.2572916666666667,Business Day,"The airline is also speeding up deliveries of the planes in a show of confidence in the jet, which was recently allowed to fly again after major updates.","['AIRLINES AND AIRPLANES', 'Coronavirus (2019-nCoV)', 'Boeing 737 Max Groundings and Safety Concerns (2019)']",https://www.nytimes.com/2021/03/01/business/united-airlines-boeing-737-max.html,article,News,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.836}"
Smudging the Line Between Art and Activism,2021-03-01,-0.1779,0.13333333333333333,T Magazine,Do artists have a duty to directly confront the injustices and inequalities around them?,"['Art', 'Photography']",https://www.nytimes.com/2021/03/01/t-magazine/art-activism-advocacy.html,article,News,"{'neg': 0.044, 'neu': 0.956, 'pos': 0.0, 'compound': -0.1779}"
"LaToya Ruby Frazier, American Witness",2021-03-01,-0.5719,0.09166666666666667,T Magazine,"A marriage of art and activism, the artist’s searing photographs reveal the human toll of economic injustice.","['Black People', 'Blacks', 'Families and Family Life', 'Content Type: Personal Profile', 'Photography', 'Race and Ethnicity', 'Labor and Jobs']",https://www.nytimes.com/2021/03/01/t-magazine/latoya-ruby-frazier-photography.html,article,News,"{'neg': 0.093, 'neu': 0.907, 'pos': 0.0, 'compound': -0.5719}"
"Hello, Golden Globes Red Carpet — We Missed You",2021-03-01,0.4827,0.28095238095238095,Style,"OK, it was mostly virtual. But watching stars dress up again was actually a whole lot of fun.","['Quarantine (Life and Culture)', 'Fashion and Apparel', 'Golden Globes (Awards)', 'Actors and Actresses', 'your-feed-fashion']",https://www.nytimes.com/2021/03/01/style/golden-globes-red-carpet-fashion.html,article,News,"{'neg': 0.078, 'neu': 0.818, 'pos': 0.104, 'compound': 0.4827}"
"Amid turmoil over elections, rising cases in Somalia fuel talk of a new lockdown.",2021-03-01,-0.743,0.06287878787878787,World,"The health minister of Somalia on Monday proposed new efforts to curb the rising number of coronavirus infections in the country, which is battling a worsening caseload amid an impasse over elections that were due last month.",[],https://www.nytimes.com/2021/03/01/world/africa/amid-turmoil-over-elections-rising-cases-in-somalia-fuel-talk-of-a-new-lockdown.html,article,News,"{'neg': 0.114, 'neu': 0.867, 'pos': 0.019, 'compound': -0.743}"
Ex-President Sarkozy Gets Jail Sentence for Corruption in France,2021-03-01,-0.3612,-0.18333333333333335,World,"Nicolas Sarkozy was accused of trying to obtain confidential information from a judge by offering to help him land a job. He received a sentence of at least one year, but said he would appeal.","['Politics and Government', 'Decisions and Verdicts', 'Bribery and Kickbacks', 'Courts and the Judiciary']",https://www.nytimes.com/2021/03/01/world/europe/france-sarkozy-trial-guilty.html,article,News,"{'neg': 0.087, 'neu': 0.849, 'pos': 0.064, 'compound': -0.3612}"
‘Your Personality Deforms’: Navalny Sent to Notoriously Harsh Prison,2021-03-01,-0.9442,-0.18333333333333335,World,"Convicts in the isolation unit at Penal Colony No. 2 are forced to stand for hours with their hands clasped behind their backs, forbidden to make eye contact with the guards.","['Political Prisoners', 'Human Rights and Human Rights Violations', 'Embargoes and Sanctions', 'Prisons and Prisoners', 'Poisoning and Poisons']",https://www.nytimes.com/2021/03/01/world/europe/navalny-prison-russia.html,article,News,"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.9442}"
"Dissatisfied with remote learning, some parents start to mobilize.",2021-03-01,-0.5859,-0.05185185185185184,World,"A year into the pandemic, less than half of students in the United States are attending public schools that offer traditional full-time schedules. Now, many parents frustrated with the pace of reopening are starting to rebel.",['internal-essential'],https://www.nytimes.com/2021/03/01/world/dissatisfied-with-remote-learning-some-parents-start-to-mobilize.html,article,News,"{'neg': 0.12, 'neu': 0.836, 'pos': 0.044, 'compound': -0.5859}"
"Prince Philip Is Moved to 2nd Hospital, Raising Concerns About His Health",2021-03-01,0.0,0.08333333333333333,World,Buckingham Palace says the husband of Queen Elizabeth is being treated for an infection and tested for a pre-existing heart condition.,['Hospitals'],https://www.nytimes.com/2021/03/01/world/europe/prince-philip-moved-hospital-heart-condition.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
What to Know About California’s Covid-19 Relief,2021-03-01,0.0,0.23333333333333334,U.S.,Monday: Information about who’s eligible for state pandemic aid and how to get it. Also: The Golden Globes.,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2021/03/01/us/california-covid-19-relief.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Spring’s Relaxed New Look,2021-03-01,0.8126,0.0539393939393939,T Magazine,"This season, classic suiting, casual knits and sportswear converge to create a fresh, unfussy approach to dressing.",['Fashion and Apparel'],https://www.nytimes.com/2021/03/01/t-magazine/spring-mens-fashion.html,article,News,"{'neg': 0.0, 'neu': 0.767, 'pos': 0.233, 'compound': 0.8126}"
What You Get for $2.7 Million in California,2021-03-01,0.0,0.16666666666666666,Real Estate,"A Cape Cod-style home in Los Angeles, a four-bedroom house in Sonoma and a contemporary Craftsman in Santa Barbara.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/slideshow/2021/03/01/realestate/what-you-get-for-2-7-million-in-california.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
$2.7 Million Homes in California,2021-03-01,0.0,0.16666666666666666,Real Estate,"A Cape Cod-style home in Los Angeles, a four-bedroom house in Sonoma and a contemporary Craftsman in Santa Barbara.",['Real Estate and Housing (Residential)'],https://www.nytimes.com/2021/03/01/realestate/2-million-dollar-homes-in-california.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Trump’s speech at CPAC was full of falsehoods and exaggerations. Here’s a fact check.,2021-03-01,-0.25,0.13796296296296295,U.S.,"Former President Donald J. Trump, in his first public appearance since leaving the White House, mounted inaccurate attacks against his successor and revived familiar falsehoods in a speech on Sunday at the Conservative Political Action Conference.",[],https://www.nytimes.com/2021/03/01/us/politics/trumps-speech-at-cpac-was-full-of-falsehoods-and-exaggerations-heres-a-fact-check.html,article,News,"{'neg': 0.045, 'neu': 0.925, 'pos': 0.03, 'compound': -0.25}"
Scruffy no more: Germany’s hair salons rush to throw open their doors again.,2021-03-01,0.2732,0.17916666666666667,World,"Just after midnight on Monday morning, hairdressers in Germany opened their doors again to welcome a surge of shaggy-haired customers eager for cuts after months of closures.",['internal-essential'],https://www.nytimes.com/2021/03/01/world/scruffy-no-more-germanys-hair-salons-rush-to-throw-open-their-doors-again.html,article,News,"{'neg': 0.076, 'neu': 0.829, 'pos': 0.095, 'compound': 0.2732}"
Photos From Myanmar: A Street-Level View of Coup Protests,2021-03-01,0.4735,0.022222222222222216,World,"As a civil disobedience movement entered its second month, the military rulers added charges against Daw Aung San Suu Kyi.","[""Coups D'Etat and Attempted Coups D'Etat"", 'Demonstrations, Protests and Riots']",https://www.nytimes.com/2021/03/01/world/asia/myanmar-protests-photos.html,article,News,"{'neg': 0.042, 'neu': 0.855, 'pos': 0.103, 'compound': 0.4735}"
Trump supporters are still pushing false claims that antifa was behind the Capitol riot.,2021-03-01,0.2551,-0.12083333333333333,U.S.,"At 1:51 p.m. on Jan. 6, a right-wing radio host named Michael D. Brown wrote on Twitter that rioters had breached the United States Capitol — and immediately speculated about who was really to blame. “Antifa or BLM or other insurgents could be doing it disguised as Trump supporters,” Mr. Brown wrote, using shorthand for Black Lives Matter. “Come on, man, have you never heard of psyops?”",[],https://www.nytimes.com/2021/03/01/us/politics/trump-supporters-are-still-pushing-false-claims-that-antifa-was-behind-the-capitol-riot.html,article,News,"{'neg': 0.048, 'neu': 0.883, 'pos': 0.069, 'compound': 0.2551}"
Stop and Make This Rice Pudding,2021-03-01,-0.242,0.35555555555555557,Food,"Warm and smoky with spices, this take, from Sara Mardanbigi and Edgar Rico of Nixta Taqueria, is worth making — and soon.","['Content Type: Service', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2021/03/01/dining/stop-and-make-this-rice-pudding.html,article,News,"{'neg': 0.09, 'neu': 0.865, 'pos': 0.044, 'compound': -0.242}"
New Thrillers That Glitter With Malice,2021-03-01,-0.0926,0.10060606060606059,Books,Tired of winter? All three of these novels are guaranteed to give you a different kind of chill.,['Books and Literature'],https://www.nytimes.com/2021/03/01/books/review/crime-fiction.html,article,News,"{'neg': 0.055, 'neu': 0.878, 'pos': 0.067, 'compound': -0.0926}"
How Can Biden Bring Back Manufacturing Jobs? Weaken the Dollar,2021-03-01,-0.7103,0.2,Business Day,Critics of a strong currency say it hurts American factory workers by making imports cheap.,"['United States Economy', 'Currency', 'International Trade and World Market', 'US Dollar (Currency)', 'Labor and Jobs', 'Customs (Tariff)', 'Renminbi (Currency)', 'Factories and Manufacturing', 'United States Politics and Government']",https://www.nytimes.com/2021/03/01/business/economy/biden-currency-trade.html,article,News,"{'neg': 0.212, 'neu': 0.689, 'pos': 0.099, 'compound': -0.7103}"
How Much Do You Know About Dominica?,2021-03-01,0.0,0.18333333333333335,The Learning Network,"Can you find Dominica on a map? What else do you know about this Caribbean island nation with about 72,000 people?",[],https://www.nytimes.com/interactive/2021/03/01/learning/Dominica-Geography-Quiz.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Biden expresses solidarity with Alabama workers attempting to unionize an Amazon warehouse.,2021-03-01,0.5994,0.041666666666666664,U.S.,"Around 6,000 workers at an Amazon warehouse in Bessemer, a former steel town outside of Birmingham, are voting over the next week on whether they want to be represented by a union.",['Organized Labor'],https://www.nytimes.com/2021/03/01/us/politics/amazon-biden-alabama.html,article,News,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.5994}"
"Why an Animated Flying Cat With a Pop-Tart Body Sold for Almost $600,000",2021-03-01,0.0,0.08333333333333333,,"A fast-growing market for digital art, ephemera and media is marrying the world’s taste for collectibles with cutting-edge technology.",[],https://www.nytimes.com/2021/03/01/why-an-animated-flying-cat-with-a-pop-tart-body-sold-for-almost-600000.html,audiocontainer,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Why Trump Holds a Grip on the G.O.P.,2021-03-01,0.3182,0.16666666666666666,Opinion,Republicans still embrace the power of the ex-president’s agenda to galvanize voters and drive turnout.,"['United States Politics and Government', 'Conservatism (US Politics)', 'Presidential Election of 2024']",https://www.nytimes.com/2021/03/01/opinion/donald-trump-republican-party.html,article,Op-Ed,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.3182}"
Golden Globes 2021: Where to Stream the Winners,2021-03-01,0.4767,0.2027777777777778,Movies,Nearly all of the big winners from the evening are available to stream. Here’s a look at where to find them and what The Times first had to say about them.,"['Movies', 'Golden Globes (Awards)', 'Television']",https://www.nytimes.com/2021/03/01/movies/golden-globe-winners-streaming.html,article,News,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.4767}"
Lightning Strikes Twice: Another Lost Jacob Lawrence Surfaces,2021-03-01,-0.743,0.05555555555555555,Arts,"Its owner, a nurse living on the Upper West Side, flagged a worker at the Metropolitan Museum’s information desk. “Listen, nobody calls me back. I have this painting. Who do I need to talk to?”","['Art', 'Black People', 'Blacks', 'Restoration and Renovation']",https://www.nytimes.com/2021/03/01/arts/design/jacob-lawrence-painting-resurfaces.html,article,News,"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.743}"
Major Evangelical Adoption Agency Will Now Serve Gay Parents Nationwide,2021-03-01,-0.2732,0.28645833333333337,U.S.,The decision comes as more cities and states require organizations to accept applications from L.G.B.T.Q. couples or risk losing government contracts.,"['Adoptions', 'Christians and Christianity', 'Homosexuality and Bisexuality']",https://www.nytimes.com/2021/03/01/us/bethany-adoption-agency-lgbtq.html,article,News,"{'neg': 0.083, 'neu': 0.87, 'pos': 0.046, 'compound': -0.2732}"
"The Capitol Police union endorses recommendations for adding officers, fencing and an urgent response force.",2021-03-01,0.2023,0.16666666666666666,U.S.,Retired Lt. Gen. Russel L. Honoré is recommending an array of security enhancements in response to the Jan. 6 assault at the Capitol.,"['Storming of the US Capitol (Jan, 2021)']",https://www.nytimes.com/2021/03/01/us/politics/capitol-police-union-security.html,article,News,"{'neg': 0.067, 'neu': 0.816, 'pos': 0.117, 'compound': 0.2023}"
"Durbin, New Judiciary Chair, Warns Republicans on Blocking Judges",2021-03-01,-0.8925,0.101010101010101,U.S.,"Senator Richard J. Durbin of Illinois, the No. 2 Senate Democrat, discussed how he would push through President Biden’s judicial nominees, tackle immigration and address domestic terrorism.","['Content Type: Personal Profile', 'Courts and the Judiciary', 'Federal Courts (US)', 'Legal Profession', 'Appointments and Executive Changes', 'United States Politics and Government', 'Immigration and Emigration', 'Citizenship and Naturalization', 'Dream Act (Development, Relief and Education for Minors Act)', 'Race and Ethnicity', 'Terrorism', 'Right-Wing Extremism and Alt-Right', 'Storming of the US Capitol (Jan, 2021)']",https://www.nytimes.com/2021/03/01/us/politics/durbin-senate-judiciary-garland.html,article,News,"{'neg': 0.208, 'neu': 0.761, 'pos': 0.031, 'compound': -0.8925}"
Chip in My Brain,2021-03-01,0.8126,0.4343434343434343,,"A boy who can’t dribble gets a coach, a new best friend, and something to believe in. ",[],https://www.nytimes.com/2021/03/01/chip-in-my-brain.html,audiocontainer,News,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.8126}"
Virus Did Not Bring Financial Rout That Many States Feared,2021-03-01,-0.0647,0.09788359788359788,Business Day,"Grim forecasts held up for a few states, but many took in about as much tax revenue as before the pandemic — sometimes a lot more.","['States (US)', 'Coronavirus (2019-nCoV)', 'Taxation', 'Stimulus (Economic)', 'Income Tax', 'Sales and Excise Taxes', 'United States Politics and Government', 'Layoffs and Job Reductions', 'Federal Aid (US)', 'Unemployment Insurance', 'Budgets and Budgeting', 'Recession and Depression', 'Coronavirus Aid, Relief, and Economic Security Act (2020)']",https://www.nytimes.com/2021/03/01/business/covid-state-tax-revenue.html,article,News,"{'neg': 0.041, 'neu': 0.923, 'pos': 0.036, 'compound': -0.0647}"
