headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Behind the Cover: Afghanistan’s Next War,2020-04-24,-0.3818,-0.10833333333333334,Magazine,"For this issue, a look at Afghanistan as the virus threatens to explode with few resources to contain it.",['Design'],https://www.nytimes.com/2020/04/24/magazine/behind-the-cover-afghanistans-next-war.html,article,News,"{'neg': 0.066, 'neu': 0.934, 'pos': 0.0, 'compound': -0.3818}"
Our Ingenuity Shapes Facebook,2020-04-24,0.0,0.16666666666666666,Technology,We mortals are showing one of the internet era’s mightiest companies how it should evolve.,"['Computers and the Internet', 'Social Media', 'Data-Mining and Database Marketing']",https://www.nytimes.com/2020/04/24/technology/our-ingenuity-shapes-facebook.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Two Exhibitions Respond to Art in the Age of Anxiety and Distance,2020-04-24,-0.1779,0.101010101010101,T Magazine,"George Condo and Rashid Johnson talk about their new simultaneous digital shows, politics and how the role of artists has changed.","['Art', 'Anxiety and Stress', 'Quarantines']",https://www.nytimes.com/2020/04/24/t-magazine/george-condo-rashid-johnson-art.html,article,News,"{'neg': 0.036, 'neu': 0.964, 'pos': 0.0, 'compound': -0.1779}"
"A Big, Once-Reliable Source of Investor Cash Is Drying Up",2020-04-24,-0.8555,0.08333333333333333,Business Day,"The losses aren’t coming just from the drop in stock prices. The effect of the dividend cuts sweeping through the market will hurt, too.","['Coronavirus (2019-nCoV)', 'Stocks and Bonds', 'Stock Buybacks', 'Mutual Funds', 'Recession and Depression', 'Banking and Financial Institutions', ""Standard & Poor's 500-Stock Index"", 'Economics (Theory and Philosophy)']",https://www.nytimes.com/2020/04/24/business/coronavirus-stocks-investing-dividends.html,article,News,"{'neg': 0.169, 'neu': 0.831, 'pos': 0.0, 'compound': -0.8555}"
Injections of Bleach? Beams of Light? Trump Is Self-Destructing Before Our Eyes,2020-04-24,0.0,0.3202380952380952,Opinion,The notion that he is bound for four more years is pure superstition.,"['Coronavirus (2019-nCoV)', 'Polls and Public Opinion', 'Voting and Voters', 'Presidential Election of 2020', 'United States Politics and Government']",https://www.nytimes.com/2020/04/24/opinion/sunday/bleach-sunlight-coronavirus-trump.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Britain Is Sticking to Brexit Plans Despite Virus Upheaval,2020-04-24,-0.4939,-0.024444444444444446,World,"The government is adamant that it will not seek an extension, saying it will reject the idea even if the European Union asks.","['Politics and Government', 'Coronavirus (2019-nCoV)', 'Great Britain Withdrawal from EU (Brexit)']",https://www.nytimes.com/2020/04/24/world/europe/virus-uk-brexit.html,article,News,"{'neg': 0.075, 'neu': 0.925, 'pos': 0.0, 'compound': -0.4939}"
A Few Thousand Protest Stay-at-Home Order at Wisconsin State Capitol,2020-04-24,-0.8442,-0.011111111111111118,U.S.,The protest was one of the nation’s largest gatherings to date to condemn lockdown orders enacted by state and local governments.,"['Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Quarantines', 'Demonstrations, Protests and Riots', 'Conservatism (US Politics)', 'Tea Party Movement', 'Politics and Government', 'United States Politics and Government']",https://www.nytimes.com/2020/04/24/us/politics/coronavirus-protests-madison-wisconsin.html,article,News,"{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.8442}"
A Vital Stand-Up Special for the Social Distancing Era,2020-04-24,0.9468,0.2363095238095238,Arts,Ted Alexandro’s free YouTube hour largely succeeds with an urgent brand of observational humor and shows how online comedy can speak to pandemic anxieties.,['Comedy and Humor'],https://www.nytimes.com/2020/04/24/arts/television/ted-alexandro-comedy-virus.html,article,News,"{'neg': 0.024, 'neu': 0.676, 'pos': 0.3, 'compound': 0.9468}"
"Trump Speech to Bring 1,000 West Point Cadets Back to Campus",2020-04-24,0.4019,0.05555555555555555,U.S.,"The president’s off-again, on-again speech in June will bring back cadets who had scattered across the country to help counter the coronavirus.","['Commencement Speeches', 'Colleges and Universities', 'United States Politics and Government', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/24/us/politics/coronavirus-trump-west-point.html,article,News,"{'neg': 0.038, 'neu': 0.877, 'pos': 0.086, 'compound': 0.4019}"
As States Take Steps Toward Reopening,2020-04-24,-0.4404,0.09999999999999999,Opinion,Readers are dubious about how social distancing would work for dining out and getting a haircut (Edward Scissorhands?) and stress the value of unions in protecting workers.,"['Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'United States Politics and Government']",https://www.nytimes.com/2020/04/24/opinion/letters/coronavirus-states-reopening.html,article,Letter,"{'neg': 0.097, 'neu': 0.859, 'pos': 0.044, 'compound': -0.4404}"
How the Met Opera Is Throwing a Gala Concert With Smartphones,2020-04-24,0.0,0.06767676767676767,Arts,"Closed by the coronavirus, the company is streaming its biggest stars, performing live across nine time zones.","['Opera', 'Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)', 'Shutdowns (Institutional)']",https://www.nytimes.com/2020/04/24/arts/music/met-opera-at-home-gala.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
How to Stock Your Liquor Cabinet,2020-04-24,0.4588,0.15333333333333332,Food,"The trick to drawing out your inner bartender while staying home is to improvise and innovate, and above all keep it simple.","['Cocktails and Mixed Drinks', 'ALCOHOLIC BEVERAGES', 'Rum', 'Whiskey', 'Scotch (Whiskey)', 'Bourbon (Whiskey)', 'Liquor', 'Tequila', 'Champagne (Wine)']",https://www.nytimes.com/2020/04/24/dining/drinks/virus-stocking-liquor-cabinet-bar.html,article,News,"{'neg': 0.024, 'neu': 0.911, 'pos': 0.065, 'compound': 0.4588}"
Revisiting the Posy in Our Current Moment,2020-04-24,0.7506,-0.03666666666666666,T Magazine,"Once thought to protect against disease, the small bouquets can at least provide a bit of beauty.","['Flowers and Plants', 'Plague', 'Smells and Odors', 'Beauty (Concept)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/24/t-magazine/posies-plague-pandemic.html,article,News,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.7506}"
How Should You Stock Your Medicine Cabinet?,2020-04-24,0.0772,0.32222222222222224,Health,We asked pharmacists and doctors what they would want in the house for their own families. Here’s what they suggested.,"['First Aid', 'Coronavirus (2019-nCoV)', 'Drugs (Pharmaceuticals)', 'Thermometers', 'Shortages', 'Quarantines', 'Pulse Oximetry', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/04/24/health/coronavirus-medicine-cabinet.html,article,News,"{'neg': 0.0, 'neu': 0.971, 'pos': 0.029, 'compound': 0.0772}"
Love Letter: What Are the Rules of a Pandemic Breakup?,2020-04-24,0.8555,0.38888888888888884,Style,Plus: A love beyond borders.,"['Coronavirus (2019-nCoV)', 'Dating and Relationships', 'Love (Emotion)', 'Quarantines', 'Loneliness']",https://www.nytimes.com/2020/04/24/style/love-letter-what-are-the-rules-of-a-pandemic-breakup.html,article,News,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.8555}"
He Got Off the Table After Cancer Surgery to Take On the Virus,2020-04-24,-0.7906,0.1515151515151515,New York,"Gov. Philip Murphy of New Jersey is skipping a restful recovery to lead the state in the crisis, even as he remains in Andrew Cuomo’s shadow.","['Politics and Government', 'Coronavirus (2019-nCoV)', 'Governors (US)']",https://www.nytimes.com/2020/04/24/nyregion/phil-murphy-coronavirus.html,article,News,"{'neg': 0.144, 'neu': 0.814, 'pos': 0.042, 'compound': -0.7906}"
"Pressured by China, E.U. Softens Report on Covid-19 Disinformation",2020-04-24,-0.5574,0.15277777777777776,World,A revised report shows how Beijing reacts swiftly and effectively to tamp down Western criticism of its pandemic response.,"['Coronavirus (2019-nCoV)', 'Epidemics', 'Censorship', 'Propaganda', 'Politics and Government', 'International Trade and World Market', 'United States International Relations']",https://www.nytimes.com/2020/04/24/world/europe/disinformation-china-eu-coronavirus.html,article,News,"{'neg': 0.159, 'neu': 0.748, 'pos': 0.093, 'compound': -0.5574}"
"VOD, Streaming or Virtual Cinema? Your Guide to Digital Movie Options",2020-04-24,0.4939,0.29166666666666663,Movies,"With theaters shut, online outlets have proliferated. Here’s how to make sense of all your choices. (Hint: it depends on the kind of film you’re looking for.)","['Movies', 'Documentary Films and Programs']",https://www.nytimes.com/2020/04/24/movies/streaming-vod-guide.html,article,News,"{'neg': 0.0, 'neu': 0.946, 'pos': 0.054, 'compound': 0.4939}"
Don’t Inject Disinfectants!,2020-04-24,-0.2714,0.20833333333333331,Opinion,A doctor warns against President Trump’s suggestion that disinfectant use inside the body might be a treatment for coronavirus. Also: Portrait of a president; Mitch McConnell on bailout partisanship.,"['Cleansers, Detergents and Soaps', 'Coronavirus (2019-nCoV)', 'United States Politics and Government']",https://www.nytimes.com/2020/04/24/opinion/letters/coronavirus-trump-disinfectant.html,article,Letter,"{'neg': 0.072, 'neu': 0.928, 'pos': 0.0, 'compound': -0.2714}"
Hubble Marks 30 Years of Seeing a Universe Being Born and Dying,2020-04-24,-0.2057,0.08766233766233766,Science,A new image reminds us of what the orbiting observatory has let us see.,"['Hubble Space Telescope', 'Space and Astronomy', 'Stars and Galaxies', 'Telescopes and Observatories']",https://www.nytimes.com/2020/04/24/science/hubble-telescope-30th-birthday.html,article,News,"{'neg': 0.039, 'neu': 0.961, 'pos': 0.0, 'compound': -0.2057}"
"Coronavirus Interrupts, but Doesn’t End, an Arctic Research Expedition",2020-04-24,-0.5346,0.027777777777777776,Climate,"The Polarstern, a science ship, will have to temporarily break out of polar ice because supply flights are no longer possible.","['Global Warming', 'Icebreakers']",https://www.nytimes.com/2020/04/24/climate/arctic-mosaic-expedition-coronavirus.html,article,News,"{'neg': 0.086, 'neu': 0.914, 'pos': 0.0, 'compound': -0.5346}"
Zoom’s Biggest Rivals Are Coming for It,2020-04-24,0.0,0.02083333333333333,Technology,"Facebook, Google and other behemoths are training their sights on Silicon Valley’s company of the moment.","['Videophones and Videoconferencing', 'Mobile Applications', 'Social Media', 'Computer Security', 'Privacy', 'Coronavirus (2019-nCoV)', 'Enterprise Computing', 'Cyberharassment']",https://www.nytimes.com/2020/04/24/technology/zoom-rivals-virus-facebook-google.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Navy Leaders Recommend Reinstating Roosevelt Captain Fired Over Virus Warning,2020-04-24,-0.4019,0.19047619047619047,U.S.,"Capt. Brett E. Crozier, who was removed from command after sending a letter pleading for help to fight the coronavirus on his aircraft carrier, was largely cleared after Navy review.","['USS Theodore Roosevelt (CVN-71) (Ship)', 'Coronavirus (2019-nCoV)', 'Aircraft Carriers']",https://www.nytimes.com/2020/04/24/us/politics/coronavirus-navy-roosevelt-brett-crozier.html,article,News,"{'neg': 0.136, 'neu': 0.737, 'pos': 0.127, 'compound': -0.4019}"
"Denuded of Tourists, Paris Reveals Its Old Beating Heart",2020-04-24,-0.4588,0.08888888888888889,World,"With the mobs of visitors gone, the city once again belongs to the Parisians. And, of course, to “les microbes.”","['Coronavirus (2019-nCoV)', 'World War II (1939-45)']",https://www.nytimes.com/2020/04/24/world/europe/coronavirus-paris.html,article,News,"{'neg': 0.057, 'neu': 0.943, 'pos': 0.0, 'compound': -0.4588}"
"Newcastle, Saudi Arabia and the Power of Words",2020-04-24,0.2023,0.2819444444444445,Sports,"All too often, sports blurs the frivolous and the significant. Why should there be a higher moral burden on fans to draw bright lines?","['Soccer', 'UEFA Champions League (Soccer)']",https://www.nytimes.com/2020/04/24/sports/soccer/newcastle-saudi-arabia.html,article,News,"{'neg': 0.05, 'neu': 0.868, 'pos': 0.082, 'compound': 0.2023}"
The Lockdown Isn’t So Simple for Conservatives,2020-04-24,0.0,0.05555555555555555,Opinion,An extended shutdown is not without enormous consequence.,"['Coronavirus (2019-nCoV)', 'Quarantines', 'United States Politics and Government', 'Unemployment']",https://www.nytimes.com/2020/04/24/opinion/coronavirus-lockdown-reopen-protests.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Henry Geller, Who Helped Rid TV of Cigarette Ads, Dies at 96",2020-04-24,0.0772,0.16666666666666666,Business Day,"While at the F.C.C., he used the fairness doctrine to challenge the tobacco industry. He also helped pave the way for televised presidential debates.","['Deaths (Obituaries)', 'Television', 'Smoking and Tobacco', 'ADVERTISING AND MARKETING', 'Debates (Political)']",https://www.nytimes.com/2020/04/24/business/media/henry-geller-dead.html,article,News,"{'neg': 0.0, 'neu': 0.979, 'pos': 0.021, 'compound': 0.0772}"
Amazon Loses Appeal of French Order to Stop Selling Nonessential Items,2020-04-24,-0.3612,-0.09047619047619047,Business Day,The ruling is another court victory by French unions against Amazon in a battle over workplace safety.,"['E-Commerce', 'Organized Labor', 'Workplace Hazards and Violations', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/24/business/amazon-france-unions-coronavirus.html,article,News,"{'neg': 0.17, 'neu': 0.687, 'pos': 0.143, 'compound': -0.3612}"
Durham Inquiry Includes Scrutiny of a Media Leak,2020-04-24,0.5267,0.10833333333333334,U.S.,The attorney general has suggested that the Justice Department review of the Russia investigation has uncovered “troubling” findings without going into details.,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidential Election of 2016', 'United States Politics and Government', 'Presidential Election of 2020', 'News and News Media', 'Special Prosecutors (Independent Counsel)', 'Classified Information and State Secrets']",https://www.nytimes.com/2020/04/24/us/politics/john-durham-ignatius-column.html,article,News,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.5267}"
Want Relationship Advice From Esther Perel?,2020-04-24,0.0772,0.041666666666666664,Podcasts,"Submit a question about your personal relationships during the pandemic, and the therapist and author may answer it in a future episode of “The Daily” podcast.","['Quarantines', 'Dating and Relationships', 'Psychology and Psychologists']",https://www.nytimes.com/2020/04/24/podcasts/podcast-relationship-question-therapist-callout.html,article,News,"{'neg': 0.0, 'neu': 0.97, 'pos': 0.03, 'compound': 0.0772}"
How They Keep the Flavored Water and Veggie Burgers Coming,2020-04-24,0.0772,0.2380952380952381,Business Day,Larry Praeger of Dr. Praeger’s Purely Sensible Foods and Kara Goldin of Hint Water have each had to navigate challenges for their companies during the pandemic.,"['Factories and Manufacturing', 'Coronavirus (2019-nCoV)', 'Supermarkets and Grocery Stores', 'Food', 'Executives and Management (Theory)']",https://www.nytimes.com/2020/04/24/business/praeger-hint-corner-office.html,article,News,"{'neg': 0.0, 'neu': 0.978, 'pos': 0.022, 'compound': 0.0772}"
What Georgia Residents Are Saying About Easing Coronavirus Measures,2020-04-24,0.25,0.16666666666666666,U.S.,"Some businesses in Georgia reopened on Friday, a decision that is being watched closely and one that has divided the state’s residents.","['Coronavirus (2019-nCoV)', 'Quarantines', 'Health Clubs', 'Beauty Salons', 'Barbers and Barbering']",https://www.nytimes.com/video/us/100000007106476/coronavirus-georgia-reopening.html,multimedia,Video,"{'neg': 0.0, 'neu': 0.955, 'pos': 0.045, 'compound': 0.25}"
A One-Time Rebel of Colombia’s War Seeks Her Place in Peacetime,2020-04-24,-0.9179,0.18333333333333335,World,María Alexandra Marín says she joined the leftist FARC guerrillas at age 15 to escape machismo. Adjusting to civilian life has not been easy.,['Defense and Military Forces'],https://www.nytimes.com/2020/04/24/world/americas/colombia-rebel-FARC-guerrilla.html,article,News,"{'neg': 0.208, 'neu': 0.768, 'pos': 0.024, 'compound': -0.9179}"
Despotism and Democracy in the Age of the Virus,2020-04-24,-0.1027,0.16666666666666666,Opinion,The battle for humanity and solidarity in the post-American world.,"['Coronavirus (2019-nCoV)', 'United States Politics and Government']",https://www.nytimes.com/2020/04/24/opinion/coronavirus-democracy-europe.html,article,Op-Ed,"{'neg': 0.075, 'neu': 0.862, 'pos': 0.063, 'compound': -0.1027}"
These Women Were Told Their Help Wasn’t Needed. They Didn’t Listen.,2020-04-24,-0.0772,-0.16666666666666669,World,"A women’s group in Shanghai started donation drives to get health care workers with crucial personal hygiene supplies. But wary hospitals, hard-to-get road passes and online backlash made the process difficult.","['Coronavirus (2019-nCoV)', 'Women and Girls', 'Hygiene and Cleanliness', 'Protective Clothing and Gear', 'Shortages', 'Hospitals', 'Philanthropy']",https://www.nytimes.com/2020/04/24/world/china-coronavirus-women-pads-healthcare-workers.html,article,News,"{'neg': 0.054, 'neu': 0.88, 'pos': 0.066, 'compound': -0.0772}"
‘Playing Russian Roulette’: Nursing Homes Told to Take the Infected,2020-04-24,-0.4404,0.10984848484848483,U.S.,"California, New Jersey and New York have made nursing homes accept Covid-19 patients from hospitals. Residents and workers fear the policy is risking lives.","['Coronavirus (2019-nCoV)', 'Nursing Homes', 'Retirement Communities and Assisted Living', 'Hospitals', 'Deaths (Fatalities)']",https://www.nytimes.com/2020/04/24/us/nursing-homes-coronavirus.html,article,News,"{'neg': 0.093, 'neu': 0.863, 'pos': 0.044, 'compound': -0.4404}"
Please Do Not Eat Disinfectant,2020-04-24,0.0258,0.16666666666666666,Smarter Living,"There is no evidence that sunlight, bleach or any disinfectant can cure coronavirus in the body.","['Cleansers, Detergents and Soaps', 'Ultraviolet Light', 'Coronavirus (2019-nCoV)', 'White House Building (Washington, DC)', 'Poisoning and Poisons', 'Shortages', 'Sunlight', 'Lungs']",https://www.nytimes.com/article/coronavirus-disinfectant-inject-ingest.html,article,News,"{'neg': 0.06, 'neu': 0.877, 'pos': 0.063, 'compound': 0.0258}"
You Don’t Need a Mixer (Just a Whisk!) for This One-Bowl Shortbread,2020-04-24,0.0,0.20833333333333331,Food,Melted butter makes this the easiest-ever version of the recipe.,"['Cooking and Cookbooks', 'Quarantine (Life and Culture)', 'Recipes']",https://www.nytimes.com/2020/04/24/dining/one-bowl-shortbread-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
The Shocks and Aftershocks of the Great Alaska Quake of 1964,2020-04-24,0.4199,0.5833333333333334,Books,"Jon Mooallem talks about “This Is Chance!” and Elisabeth Egan discusses Charlie Mackesy’s “The Boy, the Mole, the Fox and the Horse.”",['Books and Literature'],https://www.nytimes.com/2020/04/24/books/review/podcast-this-is-chance-alaska-earthquake-jon-mooallem-boy-mole-fox-horse.html,article,News,"{'neg': 0.051, 'neu': 0.863, 'pos': 0.086, 'compound': 0.4199}"
"A Funeral, Reinvented for the Pandemic",2020-04-24,-0.7003,0.08333333333333333,Podcasts,We set out to tell the story of how grieving is changing in this moment.,"['Podcasts', 'Newsletters', 'Funerals and Memorials', 'Science and Technology', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/24/podcasts/daily-newsletter-funerals-virus.html,article,News,"{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.7003}"
Live Alone? We Want to Hear From You,2020-04-24,0.296,0.16717171717171717,Style,"Now that millions of people are isolated at home, Modern Love is seeking personal stories of lives transformed by sudden solitude.","['Love (Emotion)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/24/style/modern-love-coronavirus-alone-callout.html,article,News,"{'neg': 0.09, 'neu': 0.795, 'pos': 0.115, 'compound': 0.296}"
Biden Steps Up Warnings of Possible Trump Disruption of Election,2020-04-24,-0.8779,-0.0494949494949495,U.S.,"Joseph R. Biden Jr. has increasingly speculated that President Trump may try to delay or disrupt the election in some way, sending a warning signal that attempts to frame the president as desperate.","['Presidential Election of 2020', 'Absentee Voting', 'Voting and Voters', 'United States Politics and Government']",https://www.nytimes.com/2020/04/24/us/politics/joseph-biden-trump-election.html,article,News,"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.8779}"
"Mario César Romero, 78, Art Historian of East Harlem, Dies",2020-04-24,0.5719,0.2583333333333333,Obituaries,"He celebrated the neighborhood’s artists, including Alice Neel and James de la Vega.","['Deaths (Obituaries)', 'Coronavirus (2019-nCoV)', 'Art', 'Puerto Ricans']",https://www.nytimes.com/2020/04/24/obituaries/mario-cesar-romero-dead-coronavirus.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.5719}"
"Kenneth Saunders III, Civic Leader with a Mediating Touch, Dies at 43",2020-04-24,-0.0088,0.10416666666666666,Obituaries,He joined his first local board at 18 and never stopped trying to improve his suburban Atlanta community. Mr. Saunders died of the coronavirus.,"['Deaths (Obituaries)', 'Coronavirus (2019-nCoV)', 'Politics and Government']",https://www.nytimes.com/2020/04/24/obituaries/kenneth-saunders-dead-coronavirus.html,article,Obituary (Obit),"{'neg': 0.062, 'neu': 0.86, 'pos': 0.078, 'compound': -0.0088}"
The Hong Kong Government’s View,2020-04-24,-0.0258,0.16666666666666666,Opinion,The government’s commissioner in the United States says the arrests of people “in unauthorized assemblies” have nothing to do with the coronavirus.,"['Coronavirus (2019-nCoV)', 'Politics and Government']",https://www.nytimes.com/2020/04/24/opinion/letters/hong-kong-coronavirus.html,article,Letter,"{'neg': 0.063, 'neu': 0.875, 'pos': 0.061, 'compound': -0.0258}"
Islamic Center Damaged in ‘Suspicious’ Fire at Start of Ramadan,2020-04-24,-0.7717,-0.008333333333333338,U.S.,"The police said the fire, at the Islamic Center of Cape Girardeau in Missouri, was being investigated as possible arson.","['ARSON', 'Muslim Americans', 'Muslims and Islam', 'Mosques']",https://www.nytimes.com/2020/04/24/us/missouri-islam-ramadan.html,article,News,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.7717}"
Edward James Olmos on Hollywood’s View of Latino Actors,2020-04-24,0.0,0.1515151515151515,Movies,"Whether in his new movie “Windows on the World” or his work with children, the actor aims to give voice to the marginalized, something he thinks the film world should consider.","['Movies', 'Hispanic-Americans', 'ACTORS AND ACTRESSES']",https://www.nytimes.com/2020/04/24/movies/edward-james-olmos.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"N.F.L. Drafts Players, but Will They Play in the Fall?",2020-04-24,0.5362,0.14166666666666666,Sports,"“We’ll go anywhere the science takes us and nowhere the science doesn’t,” said the medical director of the players’ union.","['Football', 'Draft and Recruitment (Sports)', 'Organized Labor', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/24/sports/football/nfl-draft-2020-season.html,article,News,"{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.5362}"
F.D.A. Warns of Heart Problems From Malaria Drugs Used for Coronavirus,2020-04-24,-0.0387,0.08333333333333333,Health,"The drugs, hydroxychloroquine and chloroquine, have been repeatedly promoted by President Trump. But they should be used only in clinical trials or hospitals, the agency said.","['Hydroxychloroquine (Drug)', 'Chloroquine (Drug)', 'Azithromycin (Drug)', 'Coronavirus (2019-nCoV)', 'your-feed-healthcare']",https://www.nytimes.com/2020/04/24/health/fda-hydroxychloroquine-coronavirus.html,article,News,"{'neg': 0.059, 'neu': 0.905, 'pos': 0.037, 'compound': -0.0387}"
France Covid Map and Case Count,2020-04-24,0.0772,0.2833333333333333,World,"A detailed map shows the extent of the coronavirus outbreak, with charts and tables of the number of cases and deaths.","['Coronavirus (2019-nCoV)', 'Disease Rates']",https://www.nytimes.com/interactive/2020/world/europe/france-coronavirus-cases.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 0.967, 'pos': 0.033, 'compound': 0.0772}"
"U.F.C. Says Its Fights Are Back On, Next Month in Florida",2020-04-24,-0.7906,0.07083333333333333,Sports,"The mixed martial arts organization, which had to cancel plans to stage fights in California, said it would hold at least three events in May.","['Coronavirus (2019-nCoV)', 'Mixed Martial Arts']",https://www.nytimes.com/2020/04/24/sports/ufc-249-florida.html,article,News,"{'neg': 0.155, 'neu': 0.813, 'pos': 0.032, 'compound': -0.7906}"
Hawaii to Visitors: We’ll Pay You to Leave,2020-04-24,0.4767,0.2833333333333333,Travel,Visitors who break Hawaii’s 14-day quarantine rule may get an unwelcome gift: A free flight home.,"['Travel and Vacations', 'Coronavirus (2019-nCoV)', 'Quarantines']",https://www.nytimes.com/2020/04/24/travel/hawaii-quarantine-virus.html,article,News,"{'neg': 0.097, 'neu': 0.757, 'pos': 0.147, 'compound': 0.4767}"
"As Ramadan Begins, Muslims (Mostly) Accede to Pandemic Orders",2020-04-24,0.0,0.3452380952380952,World,"Islam’s most sacred sites were largely deserted as the holy month started, but Muslims in some places were resisting in ways that could spread the coronavirus.","['Ramadan', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/24/world/middleeast/coronavirus-ramadan-2020.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Philip Kahn, 100, Dies; Spanish Flu Took His Twin a Century Ago",2020-04-24,-0.4215,0.13888888888888887,New York,"Aware of the irony of dying during a pandemic, he said history repeats itself. A family member called the brothers “pandemic bookends.”","['Deaths (Obituaries)', 'Coronavirus (2019-nCoV)', 'Influenza Epidemic (1918-19)', 'Epidemics']",https://www.nytimes.com/2020/04/24/nyregion/philip-kahn-dead-coronavirus.html,article,Obituary (Obit),"{'neg': 0.076, 'neu': 0.924, 'pos': 0.0, 'compound': -0.4215}"
"Georgia, Coronavirus, Spelling Bee: Your Friday Evening Briefing",2020-04-24,0.0,0.16666666666666666,Briefing,Here’s what you need to know at the end of the day.,[],https://www.nytimes.com/2020/04/24/briefing/georgia-coronavirus-spelling-bee.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
‘Don’t Try This at Home’: Even ‘Fox & Friends’ Balked at Trump’s Advice,2020-04-24,0.0,0.16666666666666666,Business Day,Fox News anchors conceded that injecting disinfectant would be “poisonous.” But Rush Limbaugh and Breitbart defended Trump.,"['News and News Media', 'Television', 'Cleansers, Detergents and Soaps', 'United States Politics and Government', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/24/business/media/virus-fox-trump-disinfectant.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"A Bit of Relief: I Forgive You, New York",2020-04-24,0.8689,0.06767676767676765,Podcasts,A columnist for The Times shares his ode to the city: I was in a hurry. I was forgetful. Please forgive me as I forgive you.,"['Coronavirus (2019-nCoV)', 'Subways']",https://www.nytimes.com/2020/04/24/podcasts/the-daily/poem-new-york-city-virus.html,article,News,"{'neg': 0.041, 'neu': 0.686, 'pos': 0.273, 'compound': 0.8689}"
Nova Scotia Mourns In an Uneasy Time,2020-04-24,-0.8779,0.11666666666666665,World,The most deadly mass shooting in Canada’s history came in the midst of a public health crisis that the nation has never seen before.,"['Coronavirus (2019-nCoV)', 'Mass Shootings', 'Funerals and Memorials']",https://www.nytimes.com/2020/04/24/world/canada/mourning-nova-scotia-coronavirus.html,article,News,"{'neg': 0.198, 'neu': 0.802, 'pos': 0.0, 'compound': -0.8779}"
Failing to Help Those Who Need It Most,2020-04-24,-0.6486,0.41666666666666663,Opinion,The distribution of coronavirus bailout funds requires more attention.,"['Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Unemployment Insurance', 'Labor and Jobs', 'Small Business', 'Federal Aid (US)', 'States (US)', 'United States Politics and Government', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/04/24/opinion/coronavirus-stimulus-failure.html,article,Editorial,"{'neg': 0.192, 'neu': 0.743, 'pos': 0.065, 'compound': -0.6486}"
