headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
"C.D.C. Changes Testing Guidance to Exclude People Without Covid-19 Symptoms, Worrying Experts",2020-08-25,-0.3536,0.13888888888888887,World,"The U.S. first lady, Melania Trump, called Covid-19 an “invisible enemy” and acknowledged the pandemic’s human toll. Kim Jong-un acknowledged ‘shortcomings’ in North Korea’s fight against the virus.",['Coronavirus (2019-nCoV)'],https://www.nytimes.com/2020/08/25/world/covid-19-coronavirus.html,article,News,"{'neg': 0.08, 'neu': 0.884, 'pos': 0.036, 'compound': -0.3536}"
‘GolfGate’ Dinner in Ireland Sparks Political Backlash,2020-08-25,-0.2878,0.07619047619047618,World,"Two senior politicians have resigned, and the European Union’s trade commissioner is under pressure to quit after flouting coronavirus restrictions at a large private dinner.","['Golf', 'Politics and Government', 'Legislatures and Parliaments', 'Coronavirus (2019-nCoV)', 'Quarantines']",https://www.nytimes.com/2020/08/25/world/europe/golfgate-ireland-coronavirus.html,article,News,"{'neg': 0.079, 'neu': 0.883, 'pos': 0.038, 'compound': -0.2878}"
"Ant Group, the Alibaba Payment Affiliate, Files to Go Public",2020-08-25,0.3818,0.05555555555555555,Technology,"The company, whose flagship Alipay app has helped drive the boom in mobile payments in China, is preparing to list shares in Hong Kong and Shanghai.","['Mobile Commerce and Payments', 'Initial Public Offerings', 'Stocks and Bonds']",https://www.nytimes.com/2020/08/25/technology/ant-alibaba-ipo-filing.html,article,News,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.3818}"
Where We Stand on the Pandemic,2020-08-25,0.4215,0.1515151515151515,Podcasts,"As summer draws to a close, four new developments in the treatment and understanding of the coronavirus have arisen in the United States and abroad.","['Coronavirus (2019-nCoV)', 'Antibodies']",https://www.nytimes.com/2020/08/25/podcasts/the-daily/coronavirus-plasma-reinfection.html,article,News,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.4215}"
The creator of Fortnite is taking on Big Tech.,2020-08-25,0.4939,0.08787878787878788,Business Day,"On Monday, a judge in the U.S. District Court of Northern California heard arguments about whether to grant Epic Games, the creator of the wildly popular video game Fortnite, a restraining order against Apple. Epic sought the order last week after Apple cut off its support for an Epic software development tool, Unreal Engine, an action that Tim Sweeney, chief executive of Epic, called an “existential threat” to Epic’s $17 billion business.",[],https://www.nytimes.com/2020/08/25/business/the-creator-of-fortnite-is-taking-on-big-tech.html,article,News,"{'neg': 0.048, 'neu': 0.872, 'pos': 0.08, 'compound': 0.4939}"
Black homeowners have their houses appraised for less.,2020-08-25,0.4215,-0.03571428571428571,Business Day,"Black homeowners say their homes are consistently appraised for less than those of their neighbors, stymying their path toward building equity and further perpetuating income equality in the United States, reports Debra Kamin:",[],https://www.nytimes.com/2020/08/25/business/black-homeowners-have-their-houses-appraised-for-less.html,article,News,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.4215}"
Virus Laggards,2020-08-25,0.0,0.16666666666666666,Briefing,And what else you need to know today.,[],https://www.nytimes.com/2020/08/25/briefing/republican-convention-wisconsin-jerry-falwell-your-tuesday-briefing.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Facebook Plans Legal Action After Thailand Tells It to Mute Critics,2020-08-25,-0.3506,0.11666666666666667,World,"After a warning from the government, the company restricted access to a Facebook group critical of the Thai monarchy. But it said it would challenge the order.","['Social Media', 'Freedom of Speech and Expression', 'Politics and Government', 'Demonstrations, Protests and Riots']",https://www.nytimes.com/2020/08/25/world/asia/thailand-facebook-monarchy.html,article,News,"{'neg': 0.085, 'neu': 0.871, 'pos': 0.044, 'compound': -0.3506}"
The Urge to Reverse Merge,2020-08-25,0.0,0.11458333333333333,Business Day,"SPACs are just getting started, according to major players on Wall Street.","['Presidential Election of 2020', 'Mergers, Acquisitions and Divestitures', 'Initial Public Offerings', 'Coronavirus (2019-nCoV)', 'Executive Compensation']",https://www.nytimes.com/2020/08/25/business/dealbook/spac-ipo-boom.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
‘Nomad’ Review: Werner Herzog Pays Tribute to a ‘Kindred Spirit’,2020-08-25,0.7701,0.16666666666666666,Movies,Herzog honors the writer and explorer Bruce Chatwin in this stimulating and visually overwhelming documentary.,"['Documentary Films and Programs', 'Writing and Writers', 'Books and Literature', 'Travel and Vacations']",https://www.nytimes.com/2020/08/25/movies/nomad-in-the-footsteps-of-bruce-chatwin-review.html,article,Review,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.7701}"
‘I May Destroy You’ Imagines a Path Back From Sexual Assault,2020-08-25,-0.34,0.12777777777777777,Arts,"In Monday’s season finale, Michaela Coel’s summer breakout hit offered some of the most cathartic moments of television I have ever seen.",['Television'],https://www.nytimes.com/2020/08/25/arts/television/i-may-destroy-you-sexual-assault.html,article,News,"{'neg': 0.068, 'neu': 0.891, 'pos': 0.041, 'compound': -0.34}"
Revisionist History at the R.N.C.,2020-08-25,0.0,0.20833333333333331,U.S.,"On the first night of the Republican National Convention, speaker after speaker tried to revise reality.","['Presidential Election of 2020', 'Republican National Convention']",https://www.nytimes.com/2020/08/25/us/politics/revisionist-history-at-the-rnc.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"China Locks Down Xinjiang to Fight Covid-19, Angering Residents",2020-08-25,-0.9393,-0.10161616161616163,World,"The restrictions, which remain even after new coronavirus infections subsided, have ruined livelihoods and damaged Beijing’s efforts to project harmony in the troubled region.","['Quarantines', 'Coronavirus (2019-nCoV)', 'Uighurs (Chinese Ethnic Group)', 'Human Rights and Human Rights Violations', 'Politics and Government']",https://www.nytimes.com/2020/08/25/world/asia/china-xinjiang-covid.html,article,News,"{'neg': 0.281, 'neu': 0.655, 'pos': 0.064, 'compound': -0.9393}"
"Kimberly Guilfoyle, Woman in Red",2020-08-25,0.6908,0.2333333333333333,Style,The Reagans’ favorite color will never be the same after her speech at the Republican National Convention.,"['Presidential Election of 2020', 'United States Politics and Government', 'Republican National Convention', 'your-feed-fashion']",https://www.nytimes.com/2020/08/25/style/kimberly-guilfoyle-republican-national-convention.html,article,News,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.6908}"
Can You Hear Yourself Think?,2020-08-25,0.0,0.10277777777777777,Real Estate,Working from home often means having to cope with street noise and the clamor of children and pets. Here are some tips on how to quiet things down.,"['Real Estate and Housing (Residential)', 'Noise', 'Content Type: Service', 'Windows', 'Telecommuting', 'Quarantine (Life and Culture)', 'Home Repairs and Improvements', 'Interior Design and Furnishings', 'ACOUSTICS']",https://www.nytimes.com/2020/08/25/realestate/house-noise-solutions.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
G.O.P. Gathers for a Second Night,2020-08-25,0.0,0.05555555555555555,U.S.,"The second night of the party’s convention will feature Melania Trump, Secretary of State Mike Pompeo and Senator Rand Paul.","['Republican National Convention', 'Presidential Election of 2020', 'Television', 'United States Politics and Government']",https://www.nytimes.com/2020/08/25/us/politics/how-to-watch-republican-convention.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"R.N.C. Begins, Masks (and Sometimes Facts) Optional",2020-08-25,0.34,-0.07083333333333336,Arts,"With an imperious backdrop of columns and flags, the first night played loudly to the base, and to the nominee’s TV tastes.","['Presidential Election of 2020', 'Republican National Convention']",https://www.nytimes.com/2020/08/25/arts/television/rnc-trump.html,article,News,"{'neg': 0.0, 'neu': 0.946, 'pos': 0.054, 'compound': 0.34}"
California Fires: Why This Year Is Different,2020-08-25,0.0,0.05555555555555555,U.S.,Tuesday: The vast scale of wildfires rampaging across the state is an indication of what’s to come.,['Wildfires'],https://www.nytimes.com/2020/08/25/us/california-fires-why-this-year-is-different.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Helping Parents Hold the Line,2020-08-25,0.836,0.1515151515151515,Times Insider,"Whether it’s covering issues about safety, schooling or burnout, the members of the Parenting desk are working during this “new reality” to support caregivers on all fronts.","['Parenting', 'Education (K-12)', 'Children and Childhood']",https://www.nytimes.com/2020/08/25/insider/parenting-desk.html,article,News,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.836}"
‘Soul!’ Brought Black Culture to TV in 1968. A New Doc Tells Its Story.,2020-08-25,0.0,-0.014772727272727276,Arts,"“Mr. Soul!” spotlights Ellis Haizlip, the host of a show that gave Stevie Wonder, Wilson Pickett and James Baldwin a platform.","['Music', 'Black People', 'Blacks', 'Television', 'Documentary Films and Programs']",https://www.nytimes.com/2020/08/25/arts/music/mr-soul-ellis-haizlip.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Recent Commercial Real Estate Transactions,2020-08-25,0.0,0.08787878787878788,Business Day,Recent commercial real estate transactions in New York.,"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)']",https://www.nytimes.com/2020/08/25/business/new-york-commercial-real-estate.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"In South India, Amazon Builds Its Largest Office Yet",2020-08-25,0.6124,0.05555555555555555,Business Day,"As Amazon signals its growth in India with its office in Hyderabad, its largest in the world, local business owners are pushing back.","['Real Estate (Commercial)', 'E-Commerce', 'Shopping and Retail', 'Antitrust Laws and Competition Issues', 'Foreign Investments', 'Regulation and Deregulation of Industry']",https://www.nytimes.com/2020/08/25/business/amazon-hyderabad-india.html,article,News,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.6124}"
The Actors With Disabilities Redefining Representation,2020-08-25,0.4215,0.25075757575757573,T Magazine,"These performers are creating a new template for the artist-as-activist, challenging their industry — and their audiences — to reconsider what inclusion really means.","['Disabilities', 'ACTORS AND ACTRESSES']",https://www.nytimes.com/2020/08/25/t-magazine/actors-disability-theater-film-tv.html,article,News,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4215}"
How the U.K. Restarted Its Restaurant Industry: Paying Half the Bill,2020-08-25,0.5204,-0.043333333333333335,Business Day,Britons eager for a bargain have taken up the government’s “eat out to help out” offer. But how long will the resurgence last?,"['Politics and Government', 'Discount Selling', 'Restaurants', 'Consumer Behavior', 'Shutdowns (Institutional)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/08/25/business/britain-restaurants-eat-out-to-help-out.html,article,News,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.5204}"
Can Love Survive This Election?,2020-08-25,0.7845,0.2502645502645502,Fashion & Style,"The presidential race is in full swing, and more couples (some on the left, some on the right) are finding themselves fighting about politics.","['United States Politics and Government', 'Dating and Relationships', 'Politics and Government', 'Presidential Election of 2020']",https://www.nytimes.com/2020/08/25/fashion/weddings/can-love-relationships-survive-this-election.html,article,News,"{'neg': 0.041, 'neu': 0.821, 'pos': 0.138, 'compound': 0.7845}"
Can I Stay Friends With Someone Who Voices Racist Views?,2020-08-25,0.3736,0.16666666666666666,Magazine,The magazine’s Ethicist columnist on what vices we should forgive in a friendship — and what we shouldn’t.,"['Black Lives Matter Movement', 'George Floyd Protests (2020)', 'Race and Ethnicity', 'Friendship', 'Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/2020/08/25/magazine/can-i-stay-friends-with-someone-who-voices-racist-views.html,article,News,"{'neg': 0.13, 'neu': 0.682, 'pos': 0.188, 'compound': 0.3736}"
"Gail Sheehy, Journalist, Author and Social Observer, Dies at 83",2020-08-25,0.0,0.049999999999999996,Books,"She looked at what makes public figures tick and, in her “Passages” books, how adults navigate life’s inevitable changes.","['Deaths (Obituaries)', 'Books and Literature', 'Writing and Writers', 'News and News Media']",https://www.nytimes.com/2020/08/25/books/gail-sheehy-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Samantha Bee Stays Grounded With ‘The Great British Bake Off’,2020-08-25,0.7845,0.2633333333333333,Arts,The host of “Full Frontal With Samantha Bee” also puts Carol Burnett and octopus videos on her list of essentials.,"['Quarantine (Life and Culture)', 'Television']",https://www.nytimes.com/2020/08/25/arts/television/samantha-bee-favorites.html,article,News,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.7845}"
Dress Like You’re Ready for Anything,2020-08-25,0.802,0.08055555555555556,T Magazine,"This season, sharp shoulders, oversize tailoring and protective padding confer strength.","['Fashion and Apparel', 'Couture (Fashion)', 'Autumn (Season)']",https://www.nytimes.com/2020/08/25/t-magazine/fall-womens-fashion-sharp-oversize-tailoring.html,article,News,"{'neg': 0.0, 'neu': 0.767, 'pos': 0.233, 'compound': 0.802}"
Here’s how to watch the convention on Tuesday.,2020-08-25,0.3612,0.10416666666666666,U.S.,"The second night of the Republican National Convention will feature some big names, like Melania Trump, the first lady; Secretary of State Mike Pompeo; and Senator Rand Paul of Kentucky.",[],https://www.nytimes.com/2020/08/25/us/elections/heres-how-to-watch-the-convention-on-tuesday.html,article,News,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.3612}"
"Trump shifts into listening mode, if only briefly.",2020-08-25,-0.0516,0.1611111111111111,U.S.,"On the first night of the Republican National Convention, speakers celebrated President Trump and warned of the economic devastation they believe a Biden administration will bring.",[],https://www.nytimes.com/2020/08/25/us/elections/trump-shifts-into-listening-mode-if-only-briefly.html,article,News,"{'neg': 0.095, 'neu': 0.833, 'pos': 0.072, 'compound': -0.0516}"
Trump’s party is embracing the grievances of its base.,2020-08-25,0.6858,-0.019047619047619056,U.S.,"President Trump and his advisers had talked up how they planned to present a sunny, uplifting and optimistic vision of America at this week’s Republican National Convention, but the first day of festivities was filled with brooding warnings of a dark Democratic future.",[],https://www.nytimes.com/2020/08/25/us/elections/trumps-party-is-embracing-the-grievances-of-its-base.html,article,News,"{'neg': 0.063, 'neu': 0.767, 'pos': 0.17, 'compound': 0.6858}"
The House opens an investigation into Pompeo’s convention speech from Israel.,2020-08-25,0.6486,0.19166666666666665,U.S.,Melania Trump will speak from the Rose Garden of the White House tonight. Secretary of State Mike Pompeo will endorse the president from a rooftop in Jerusalem. And President Trump appeared from the White House twice on the opening night of the Republican National Convention on Monday and plans to deliver his acceptance speech from the South Lawn.,[],https://www.nytimes.com/2020/08/25/us/elections/the-house-opens-an-investigation-into-pompeos-convention-speech-from-israel.html,article,News,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.6486}"
Sterling K. Brown and Andre Braugher’s Lives Keep Intersecting,2020-08-25,-0.3182,0.3333333333333333,Arts,"The two actors are Emmy competitors this year, just one example of “so many parallels” between them, Brown said. In a conversation, they discussed cop shows and the pressures of representation.","['Black People', 'Blacks', 'Emmy Awards', 'ACTORS AND ACTRESSES', 'Television']",https://www.nytimes.com/2020/08/25/arts/television/emmys-sterling-k-brown-andre-braugher.html,article,News,"{'neg': 0.039, 'neu': 0.961, 'pos': 0.0, 'compound': -0.3182}"
Police Face Off Against Protesters in Wisconsin,2020-08-25,-0.4215,0.0,U.S.,"Protesters and law enforcement officers clashed in Kenosha, Wis., over the shooting of Jacob Blake, a Black man, by a white police officer.","['Demonstrations, Protests and Riots', 'Black Lives Matter Movement', 'Police Brutality, Misconduct and Shootings', 'Black People', 'Blacks']",https://www.nytimes.com/video/us/100000007306119/kenosha-protests-jacob-blake-wisconsin-video.html,multimedia,Video,"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.4215}"
DeJoy defends postal changes as Trump continues to attack voting by mail.,2020-08-25,-0.362,0.05416666666666667,U.S.,"Louis DeJoy, the postmaster general, told Congress on Monday that the Postal Service could be trusted to carry out the largest vote-by-mail program in American history without political bias, even as President Trump repeated baseless accusations that mail-in voting would be used by his rivals to rig the November election against him.",[],https://www.nytimes.com/2020/08/25/us/elections/dejoy-defends-postal-changes-as-trump-continues-to-attack-voting-by-mail.html,article,News,"{'neg': 0.083, 'neu': 0.864, 'pos': 0.053, 'compound': -0.362}"
"Outspoken Atheist, Arrested in Nigeria for Blasphemy, Hasn’t Been Seen Since",2020-08-25,-0.802,0.18055555555555555,World,"Mubarak Bala, head of the Humanist Association of Nigeria, was seized by the police and has disappeared in custody. Other Nigerian nonbelievers fear more detentions are coming.","['Atheism', 'Muslims and Islam']",https://www.nytimes.com/2020/08/25/world/africa/nigeria-blasphemy-atheist-islam.html,article,News,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.802}"
Trump Ally Wants to Be First American to Head Latin American Aid Bank,2020-08-25,-0.6249,0.11515151515151514,World,"Mauricio Claver-Carone wants to become the first American to control Latin America’s chief source of development funding. His nomination has been divisive in the region, which is in economic crisis and sees the bank’s role as crucial to its recovery.","['United States International Relations', 'International Relations']",https://www.nytimes.com/2020/08/25/world/americas/Claver-Carone-bank-Latin-America.html,article,News,"{'neg': 0.052, 'neu': 0.948, 'pos': 0.0, 'compound': -0.6249}"
Orchestras Looking to Broaden Horizons? Start Improvising,2020-08-25,0.7579,0.2222222222222222,Arts,Programming works involving improvisation would be one way to encourage ensembles to make classical music more inclusive.,['Classical Music'],https://www.nytimes.com/2020/08/25/arts/music/classical-music-orchestra-improvisation.html,article,News,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.7579}"
Turkey Considers Leaving Domestic Violence Treaty Even as Abuse Surges,2020-08-25,-0.8519,0.03333333333333333,World,"The European pact, signed in Istanbul in 2011, was intended to protect women but has become a target for populist leaders who claim it threatens “traditional families.”","[""Women's Rights"", 'Domestic Violence', 'Women and Girls', 'Treaties']",https://www.nytimes.com/2020/08/25/world/europe/turkey-domestic-abuse-treaty.html,article,News,"{'neg': 0.179, 'neu': 0.792, 'pos': 0.029, 'compound': -0.8519}"
‘Lingua Franca’ Review: Lives Under Stress,2020-08-25,-0.7982,-0.12083333333333335,Movies,A transgender migrant and a recovering alcoholic form a connection in this modest working-class drama.,['Movies'],https://www.nytimes.com/2020/08/25/movies/lingua-franca-review-lives-under-stress.html,article,Review,"{'neg': 0.198, 'neu': 0.802, 'pos': 0.0, 'compound': -0.7982}"
10 Pillowy Bags for Fall,2020-08-25,0.6369,0.5833333333333334,T Magazine,"Whether silk or leather, the season’s best clutches are quilted, tufted and altogether puffed-up.","['Fashion and Apparel', 'Couture (Fashion)', 'Handbags and Purses']",https://www.nytimes.com/2020/08/25/t-magazine/fall-bags-pillowy-clutches-accessories.html,article,News,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.6369}"
Here’s How Moving to Work Remotely Could Affect Your Taxes,2020-08-25,0.0,-0.006666666666666665,Business Day,"The rules are complicated and vary by state, so accountants are advising taxpayers to keep track of how many days they spend working in each state.","['Taxation', 'States (US)', 'Income Tax', 'Federal Taxes (US)', 'Income', 'Tax Credits, Deductions and Exemptions', 'ACCOUNTING AND ACCOUNTANTS', 'Tax Cuts and Jobs Act (2017)', 'Federal-State Relations (US)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/08/25/business/coronavirus-nonresident-state-taxes.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Firefighters Make Progress in ‘Marathon’ Battle With California Blazes,2020-08-25,-0.4767,0.16666666666666666,U.S.,"As some evacuation orders lift, a sheriff warned that “this is a time when some people will realize they no longer have homes.”","['Fires and Firefighters', 'Wildfires']",https://www.nytimes.com/2020/08/25/us/california-fires.html,article,News,"{'neg': 0.142, 'neu': 0.801, 'pos': 0.057, 'compound': -0.4767}"
Black Former N.F.L. Players Say Racial Bias Skews Concussion Payouts,2020-08-25,-0.2023,-0.05555555555555555,Sports,"The players say doctors use two scales — one for Black athletes, one for white — to determine eligibility for dementia claims.","['Black People', 'Blacks', 'Race and Ethnicity', 'Football', 'Dementia', 'Discrimination', 'Chronic Traumatic Encephalopathy']",https://www.nytimes.com/2020/08/25/sports/football/nfl-concussion-racial-bias.html,article,News,"{'neg': 0.057, 'neu': 0.943, 'pos': 0.0, 'compound': -0.2023}"
Russia Rejects Calls for Investigation of Navalny Poisoning,2020-08-25,-0.8957,0.16666666666666666,World,The Kremlin’s spokesman said there was no need to investigate because it had not yet been proven that the opposition leader was poisoned.,"['Assassinations and Attempted Assassinations', 'Coma', 'Human Rights and Human Rights Violations']",https://www.nytimes.com/2020/08/25/world/europe/russia-navalny-poisoning.html,article,News,"{'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.8957}"
Conflicting statements on Erdogan by Trump and the State Dept. highlight a disconnect.,2020-08-25,-0.8555,0.03888888888888888,U.S.,"President Trump has long resisted criticizing President Recep Tayyip Erdogan of Turkey — despite the authoritarian leader’s detention of American citizens and diplomatic employees, offensive against U.S.-backed Kurdish fighters in Syria and crackdown on protesters in Washington.",[],https://www.nytimes.com/2020/08/25/us/elections/conflicting-statements-on-erdogan-by-trump-and-the-state-dept-highlight-a-disconnect.html,article,News,"{'neg': 0.197, 'neu': 0.769, 'pos': 0.034, 'compound': -0.8555}"
Trump offers rare praise for CNN after it broadcast the R.N.C. largely uninterrupted.,2020-08-25,0.5574,0.011111111111111108,U.S.,CNN received plaudits on Tuesday from an unlikely source for its generally uninterrupted broadcast of the Republican convention’s opening night: President Trump.,[],https://www.nytimes.com/2020/08/25/us/elections/trump-offers-rare-praise-for-cnn-after-it-broadcast-the-rnc-largely-uninterrupted.html,article,News,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.5574}"
The Republicans’ Turn in the Spotlight,2020-08-25,-0.3182,0.08333333333333333,Opinion,Readers cast a critical eye on the opening of the Republican convention.,"['Republican National Convention', 'Presidential Election of 2020', 'United States Politics and Government']",https://www.nytimes.com/2020/08/25/opinion/letters/trump-republican-convention.html,article,Letter,"{'neg': 0.063, 'neu': 0.937, 'pos': 0.0, 'compound': -0.3182}"
"Our TV critic assesses Night 1 and its ‘decibel champion,’ Kimberly Guilfoyle.",2020-08-25,-0.6808,-0.1666666666666666,U.S.,"Broadcasting so much of the Republican National Convention from a real location, the “imperious” backdrop of the Andrew W. Mellon Auditorium in Washington, was an attempt to send a message to pandemic-stricken America that “things aren’t bad — well, they’re not that bad,” The Times’s chief television critic, James Poniewozik, wrote.",[],https://www.nytimes.com/2020/08/25/us/elections/our-tv-critic-assesses-night-1-and-its-decibel-champion-kimberly-guilfoyle.html,article,News,"{'neg': 0.096, 'neu': 0.877, 'pos': 0.026, 'compound': -0.6808}"
A Media Pioneer Tries Again With a New Journalism Cooperative,2020-08-25,0.1326,0.10075757575757575,Business Day,"A group of journalists led by Maria Bustillos is building Brick House, a network of publications with an unusual business model.","['News and News Media', 'Computers and the Internet']",https://www.nytimes.com/2020/08/25/business/media/brick-house-journalism-cooperative.html,article,News,"{'neg': 0.0, 'neu': 0.967, 'pos': 0.033, 'compound': 0.1326}"
Summer Reading Week 9: ‘On Used Clothes Ban May Crimp Kenyan Style. It May Also Lift Local Design.’,2020-08-25,0.7572,0.2222222222222222,The Learning Network,"Thank you to the teenagers who participated this week, and congratulations to Lianna Paglia, our winner, and the many runners-up and honorable mentions.",[],https://www.nytimes.com/2020/08/25/learning/summer-reading-week-9-on-used-clothes-ban-may-crimp-kenyan-style-it-may-also-lift-local-design.html,article,News,"{'neg': 0.087, 'neu': 0.743, 'pos': 0.17, 'compound': 0.7572}"
"Heat, Smoke and Covid Are Battering the Workers Who Feed America",2020-08-25,-0.7491,0.3333333333333333,Climate,"Climate change is piling on to the hazards already faced by  California farm laborers, some of the country's poorest, most neglected workers.","['Agriculture and Farming', 'Migrant Labor (Agriculture)', 'Workplace Hazards and Violations', 'Global Warming', 'Wildfires', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/08/25/climate/california-farm-workers-climate-change.html,article,News,"{'neg': 0.114, 'neu': 0.857, 'pos': 0.029, 'compound': -0.7491}"
"The Democrats Are United to Fight Trump, but Policy Fights Are Looming",2020-08-25,0.4939,0.16666666666666666,U.S.,"The Democratic National Convention showcased Joe Biden’s goals on issues like health care, climate change and the economy. But there is plenty of daylight between his plans and what progressives want to see.","['Presidential Election of 2020', 'United States Politics and Government', 'Democratic National Convention', 'Liberalism (US Politics)']",https://www.nytimes.com/2020/08/25/us/politics/democrats-policy-fights.html,article,News,"{'neg': 0.102, 'neu': 0.754, 'pos': 0.144, 'compound': 0.4939}"
The Met Is Reopening: Grab Your Timed Ticket and Give Your Bike to the Valet,2020-08-25,0.7722,0.37333333333333335,Arts,"With fewer people and more protocols, the country’s largest museum is ready to welcome visitors again.","['Art', 'Museums', 'Coronavirus Reopenings']",https://www.nytimes.com/2020/08/25/arts/design/met-museum-reopening.html,article,News,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.7722}"
Pompeo’s speech tonight is a break with diplomatic tradition that suggests his own political ambitions.,2020-08-25,0.5688,0.1738095238095238,U.S.,"Mike Pompeo is betting that he has more to gain, politically, than he will lose by breaking with diplomatic tradition on Tuesday night to become the first sitting secretary of state in at least 75 years to address a national party convention.",[],https://www.nytimes.com/2020/08/25/us/elections/pompeos-speech-tonight-is-a-break-with-diplomatic-tradition-that-suggests-his-own-political-ambitions.html,article,News,"{'neg': 0.036, 'neu': 0.877, 'pos': 0.086, 'compound': 0.5688}"
"Joe Segal, Impresario of Live Jazz for 70 Years, Dies at 94",2020-08-25,0.0,0.14646464646464644,Arts,"His Jazz Showcase was a staple in Chicago since 1947, presenting a who’s who of artists, from Charlie Parker to Dee Dee Bridgewater. To the N.E.A., he was a Jazz Master.","['Jazz', 'Bars and Nightclubs', 'Deaths (Obituaries)']",https://www.nytimes.com/2020/08/25/arts/music/joe-segal-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
New Video Shows Largest Hydrogen Bomb Ever Exploded,2020-08-25,0.1779,0.1206060606060606,Science,A Russian nuclear energy agency released formerly classified footage of the Soviet Union’s 1961 Tsar Bomba test.,"['Nuclear Weapons', 'Hydrogen', 'Cold War Era', 'Video Recordings, Downloads and Streaming', 'Classified Information and State Secrets', 'United States Defense and Military Forces', 'Defense and Military Forces', 'your-feed-science']",https://www.nytimes.com/2020/08/25/science/tsar-bomba-nuclear-test.html,article,News,"{'neg': 0.063, 'neu': 0.841, 'pos': 0.096, 'compound': 0.1779}"
Hot 97 Fires Rap Radio Veteran for Ties to Yusuf Hawkins Killing,2020-08-25,-0.9571,0.014718614718614718,Arts,Employees of the radio station said they were shocked to see a colleague known as Paddy Duke in a new HBO documentary about the racist murder of a Brooklyn teenager in 1989.,"['Murders, Attempted Murders and Homicides', 'Black People', 'Blacks', 'Rap and Hip-Hop', 'Television', 'Documentary Films and Programs']",https://www.nytimes.com/2020/08/25/arts/music/paddy-duke-yusuf-hawkins.html,article,News,"{'neg': 0.235, 'neu': 0.765, 'pos': 0.0, 'compound': -0.9571}"
A look at Trump’s false claims at the R.N.C. about the virus and the economy.,2020-08-25,0.3182,0.09147474747474747,U.S.,"While reports of new cases have dropped considerably since late July, when the country averaged well over 60,000 per day, case numbers remain persistently high, according to a New York Times database, and there is no evidence that the virus is going away anytime soon. On Monday, more than 40,000 new coronavirus cases and at least 500 new coronavirus-related deaths were reported in the United States. With more than 5.7 million people infected, the United States leads the world in coronavirus cases — roughly 2 million more than the country with the second highest count, Brazil.",[],https://www.nytimes.com/2020/08/25/us/elections/a-look-at-trumps-false-claims-at-the-rnc-about-the-virus-and-the-economy.html,article,News,"{'neg': 0.042, 'neu': 0.899, 'pos': 0.06, 'compound': 0.3182}"
