headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
The Week in Business: The Election Made Markets Happy,2020-11-08,0.8505,0.5416666666666666,Business Day,The election was good to business and tech. Uber and Lyft won a labor law victory and drug companies saw gains in many states.,"['Stocks and Bonds', 'United States Economy', 'Science and Technology', 'Presidential Election of 2020']",https://www.nytimes.com/2020/11/08/business/the-week-in-business-the-election-made-markets-happy.html,article,News,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.8505}"
Where Does Joe Biden Stand on Major Policies?,2020-11-08,0.4939,0.11458333333333333,U.S.,"Here’s an overview on President-elect Biden’s positions on coronavirus, health care, the economy, taxes and climate change.","['Presidential Election of 2020', 'Coronavirus (2019-nCoV)', 'Health Insurance and Managed Care', 'Global Warming', 'Federal Taxes (US)']",https://www.nytimes.com/article/joe-biden-policies.html,article,News,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.4939}"
"Seymour Topping, Former Times Journalist and Eyewitness to History, Dies at 98",2020-11-08,0.4927,0.12361111111111112,U.S.,He was one of the most accomplished foreign correspondents of his generation and a newsroom leader under the renowned executive editor A.M. Rosenthal.,"['Deaths (Obituaries)', 'Newspapers', 'Journalism Schools', 'Writing and Writers']",https://www.nytimes.com/2020/11/08/us/seymour-topping-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.946, 'pos': 0.054, 'compound': 0.4927}"
The Sunday Read: ‘Lost in the Deep’,2020-11-08,-0.7351,0.08888888888888889,Podcasts,The epic hunt for a lost World War II aircraft carrier.,"['Aviation Accidents, Safety and Disasters', 'Maritime Accidents and Safety', 'Submarines and Submersibles', 'World War II (1939-45)']",https://www.nytimes.com/2020/11/08/podcasts/the-daily/lost-in-the-deep.html,article,News,"{'neg': 0.181, 'neu': 0.819, 'pos': 0.0, 'compound': -0.7351}"
"Homes That Sold for Around $750,000",2020-11-08,0.0,0.101010101010101,Real Estate,Recent residential sales in New York City and the region.,['Real Estate and Housing (Residential)'],https://www.nytimes.com/2020/11/08/realestate/home-sales-750000-dollars.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Biden calls for unity in his first address to the nation as president-elect.,2020-11-08,0.3612,0.16666666666666666,U.S.,"WILMINGTON, Del. — Joseph R. Biden Jr. addressed the nation for the first time as president-elect on Saturday night, delivering a message of unity and trying to soothe the extraordinary divisions that defined the last four years in American politics.",[],https://www.nytimes.com/2020/11/08/us/elections/biden-calls-for-unity-in-his-first-address-to-the-nation-as-president-elect.html,article,News,"{'neg': 0.0, 'neu': 0.962, 'pos': 0.038, 'compound': 0.3612}"
Biden’s concern for ‘the soul of this country’ drove his successful campaign.,2020-11-08,0.7906,0.22916666666666666,U.S.,"On a January evening in 2019, Joseph R. Biden Jr. placed a call to the mayor of Los Angeles, Eric Garcetti, a personal friend and political ally who had just announced he would not pursue the Democratic nomination for president.",[],https://www.nytimes.com/2020/11/08/us/elections/bidens-concern-for-the-soul-of-this-country-drove-his-successful-campaign.html,article,News,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.7906}"
"Kamala Harris, elected V.P., has risen higher in national politics than any woman before her.",2020-11-08,0.4215,0.13888888888888887,U.S.,"Kamala Harris, a senator from California and former presidential candidate, made history when she was elected vice president of the United States.",[],https://www.nytimes.com/2020/11/08/us/elections/kamala-harris-elected-vp-has-risen-higher-in-national-politics-than-any-woman-before-her.html,article,News,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.4215}"
"In a tweet, Netanyahu congratulates Biden, praising their ‘warm personal relationship.’",2020-11-08,0.5423,0.04444444444444443,U.S.,"Prime Minister Benjamin Netanyahu of Israel, a staunch ally of President Trump’s who had a chilly relationship with former President Barack Obama, congratulated Joseph R. Biden Jr. early Sunday, despite Mr. Trump’s insistence that the U.S. election was not over.",[],https://www.nytimes.com/2020/11/08/us/elections/in-a-tweet-netanyahu-congratulates-biden-praising-their-warm-personal-relationship.html,article,News,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.5423}"
"Trump supporters in Pennsylvania are furious, and they’re not going away.",2020-11-08,-0.6144,0.013888888888888876,U.S.,"PITTSBURGH — Like many Trump supporters, Dennis Tippie watched the steady tallying of votes that wiped away the president’s early lead in Pennsylvania, not with a faith that democracy was playing out but with dark and rising anger.",[],https://www.nytimes.com/2020/11/08/us/elections/trump-supporters-in-pennsylvania-are-furious-and-theyre-not-going-away.html,article,News,"{'neg': 0.131, 'neu': 0.767, 'pos': 0.102, 'compound': -0.6144}"
"A Norwegian soccer club wins as never before, while the pandemic distances its fans.",2020-11-08,0.765,0.14523809523809522,World,"This has been a golden year for the soccer club in Bodo, Norway, a city of 50,000 that sits at the southern end of the Arctic Circle. The club, Bodo/Glimt, stands on the cusp of claiming its first Norwegian championship.",['internal-essential'],https://www.nytimes.com/2020/11/08/world/a-norwegian-soccer-club-wins-as-never-before-while-the-pandemic-distances-its-fans.html,article,News,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.765}"
Earthquake Rattles Parts of Massachusetts and Rhode Island,2020-11-08,0.4215,0.17222222222222225,U.S.,"The quake, which had a preliminary magnitude of 3.6, was also felt in the Long Island Sound, the United States Geological Survey said.","['Earthquakes', 'Geology']",https://www.nytimes.com/2020/11/08/us/earthquake-ma-rhode-island.html,article,News,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.4215}"
What to Cook This Week,2020-11-08,0.0,0.25416666666666665,Food,"Make Genevieve Ko’s apple pie, full of as many different apple varieties as you can manage.",['Cooking and Cookbooks'],https://www.nytimes.com/2020/11/08/dining/what-to-cook-this-week.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Covid Infections in Animals Prompt Scientific Concern,2020-11-08,0.0,0.101010101010101,Science,Mink in Denmark are not the only animals that could become reservoirs for the coronavirus to spread new mutations to people.,"['Coronavirus (2019-nCoV)', 'Minks (Animals)', 'Monkeys and Apes', 'ANIMALS', 'Wildlife Sanctuaries and Nature Reserves', 'Genetics and Heredity', 'Vaccination and Immunization', 'your-feed-healthcare', 'your-feed-animals']",https://www.nytimes.com/2020/11/08/science/Covid-virus-transmission-mink.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Tropical Storm Eta Makes Landfall in the Florida Keys,2020-11-08,0.5106,-5.551115123125783e-18,U.S.,"The 28th named storm of the Atlantic season brought strong winds and heavy rains late Sunday, the National Hurricane Center said.","['Hurricanes and Tropical Storms', 'Floods', 'Rain', 'Wind', 'Landslides and Mudslides', 'Deaths (Fatalities)']",https://www.nytimes.com/2020/11/08/us/eta-storm-updates.html,article,News,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.5106}"
"Norm Crosby, Comedian Who Had a (Wrong) Way With Words, Dies at 93",2020-11-08,0.3818,0.04333333333333332,Obituaries,"You might call him the Boston mangler. “I was doing everybody’s material,” he said, before discovering his own shtick and becoming the master of the malaprop.","['Comedy and Humor', 'Deaths (Obituaries)']",https://www.nytimes.com/2020/11/08/obituaries/norm-crosby-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.958, 'pos': 0.042, 'compound': 0.3818}"
Elections Don’t Have to Be So Chaotic and Excruciating,2020-11-08,-0.6803,-0.16666666666666669,Opinion,The random way in which returns were released caused anxiety and sowed conspiracy theories.,"['Absentee Voting', 'Presidential Election of 2020', 'States (US)']",https://www.nytimes.com/2020/11/08/opinion/voting-results-elections.html,article,Op-Ed,"{'neg': 0.181, 'neu': 0.756, 'pos': 0.063, 'compound': -0.6803}"
Europe Lauds Biden but Wonders: What Will He Want? How Long Will He Stay?,2020-11-08,0.8541,-0.09583333333333334,World,"Allies welcomed an American president who sees them as allies, not rivals. But with the U.S. so polarized, and with the possibility of a Republican-controlled Senate, they are also wary.","['Presidential Election of 2020', 'United States International Relations', 'United States Politics and Government']",https://www.nytimes.com/2020/11/08/world/europe/biden-europe-macron-merkel.html,article,News,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.8541}"
What’s Next for Trump? The Family Business Awaits His Return,2020-11-08,-0.2869,-0.030555555555555558,U.S.,"President Trump has long complained that public office cost him billions. Now he faces the challenge of jump-starting the company that bears his name, while television also beckons.","['Presidential Election of 2020', 'Trump Tax Returns', 'Conflicts of Interest', 'United States Politics and Government']",https://www.nytimes.com/2020/11/08/us/politics/trump-organization-transition.html,article,News,"{'neg': 0.042, 'neu': 0.891, 'pos': 0.067, 'compound': -0.2869}"
Can Joe and Mitch Get It Done?,2020-11-08,0.2023,0.10952380952380951,U.S.,The incoming Democratic president and top Senate Republican have personal ties and a history of deal-making that could shape the future of a Biden administration.,"['Presidential Election of 2020', 'United States Politics and Government']",https://www.nytimes.com/2020/11/08/us/joe-biden-mitch-mcconnell.html,article,News,"{'neg': 0.0, 'neu': 0.967, 'pos': 0.033, 'compound': 0.2023}"
Azerbaijan Claims Capture of Key Town in Nagorno-Karabakh,2020-11-08,0.4047,0.09333333333333334,World,"The country asserted on Sunday that its military had gained control of a strategically important site that overlooks the regional capital, Stepanakert. Armenian officials said fighting continued.","['Defense and Military Forces', 'War and Armed Conflicts']",https://www.nytimes.com/2020/11/08/world/europe/nagorno-karabakh-azerbaijan-shusha.html,article,News,"{'neg': 0.041, 'neu': 0.856, 'pos': 0.102, 'compound': 0.4047}"
Republican congressional leaders remain silent on Biden victory as Trump refuses to concede.,2020-11-08,-0.1779,0.16666666666666666,U.S.,"As President Trump refused to concede defeat on Saturday, top Republican congressional leaders followed suit, refraining from releasing the customary statements congratulating the victor that have been standard among senior lawmakers in both parties when a presidential election has been declared.",[],https://www.nytimes.com/2020/11/08/us/elections/republican-congressional-leaders-remain-silent-on-biden-victory-as-trump-refuses-to-concede.html,article,News,"{'neg': 0.073, 'neu': 0.865, 'pos': 0.063, 'compound': -0.1779}"
George W. Bush congratulates Biden on his victory.,2020-11-08,0.3818,0.05555555555555555,U.S.,The former president became the highest profile Republican to publicly call the election in defiance of President Trump’s refusal to accept the results.,[],https://www.nytimes.com/2020/11/08/us/politics/george-w-bush-congratulates-biden-on-his-victory.html,article,News,"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.3818}"
"Alex Trebek, Longtime Host of ‘Jeopardy!,’ Dies at 80",2020-11-08,0.2337,0.4645833333333333,Arts,"A good host, he once said, could set his ego aside and let contestants be all they could be. But he let them know when he thought they missed easy answers.","['Deaths (Obituaries)', 'Television', 'Records and Achievements', 'Contests and Prizes']",https://www.nytimes.com/2020/11/08/arts/television/alex-trebek-dead.html,article,Obituary (Obit),"{'neg': 0.077, 'neu': 0.864, 'pos': 0.058, 'compound': 0.2337}"
"Kamala Harris in a White Suit, Dressing for History",2020-11-08,0.0,-0.05555555555555556,Fashion & Style,"This wasn’t about fashion, it was about politics, past and future.","['Women and Girls', 'Presidential Election of 2020', 'Fashion and Apparel', 'Suits (Apparel)', ""Women's Rights"", 'United States Politics and Government', 'Black People', 'Blacks', 'your-feed-fashion']",https://www.nytimes.com/2020/11/08/fashion/kamala-harris-speech-suffrage.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Putin Is Mum on Biden’s Victory, Foreshadowing Tense Years Ahead",2020-11-08,-0.7645,-0.06666666666666667,World,Early signs indicate that Russia’s leader is preparing for a deeply adversarial relationship with the next U.S. president.,"['Presidential Election of 2020', 'United States International Relations']",https://www.nytimes.com/2020/11/08/world/europe/biden-putin-russia.html,article,News,"{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.7645}"
Ethiopia’s Leader Reshuffles Top Security Officials Amid Tigray Conflict,2020-11-08,0.8481,0.24060606060606055,World,"The new appointments came as the military operation in the northern Tigray region entered its fifth day, with the United Nations saying the stoppage of air and road access was affecting humanitarian operations.",['War and Armed Conflicts'],https://www.nytimes.com/2020/11/08/world/africa/ethiopia-tigray.html,article,News,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.8481}"
"China Extends Reach in the Caribbean, Unsettling the U.S.",2020-11-08,0.7579,-0.12666666666666665,World,"The region has strategic importance as a hub for logistics, banking and commerce. It is also very close to the United States.","['United States International Relations', 'Infrastructure (Public Works)', 'International Relations', 'Credit and Debt', 'Foreign Investments']",https://www.nytimes.com/2020/11/08/world/americas/china-caribbean.html,article,News,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.7579}"
Your Monday Briefing,2020-11-08,0.0,0.16666666666666666,Briefing,It’s President-elect Joe Biden.,"['Coronavirus (2019-nCoV)', 'Coronavirus Reopenings', 'Coronavirus Aid, Relief, and Economic Security Act (2020)']",https://www.nytimes.com/2020/11/08/briefing/biden-us-coronavirus-hongkong-china.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"With Help From Herb Alpert, Letting the Light In at the Harlem School of the Arts",2020-11-08,0.8793,0.36666666666666664,Arts,"Dorothy Maynor never sang at the Met, but the school she founded is glowing anew, thanks to the revitalization of its beloved “gathering place.”","['Art', 'Education (K-12)', 'Philanthropy', 'Music']",https://www.nytimes.com/2020/11/08/arts/design/herb-alpert-harlem-school-arts.html,article,News,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.8793}"
9 Things the Biden Administration Could Do Quickly on the Environment,2020-11-08,0.0,0.15,Climate,The first 100 days of the Biden administration are likely to see a flurry of executive actions on climate change.,"['Presidential Election of 2020', 'Global Warming', 'Greenhouse Gas Emissions', 'Regulation and Deregulation of Industry', 'Energy and Power', 'United Nations Framework Convention on Climate Change', 'United States Politics and Government', 'Environment']",https://www.nytimes.com/2020/11/08/climate/biden-climate.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"As Biden Plans Transition, Republicans Decline to Recognize His Election",2020-11-08,0.1505,0.10833333333333332,U.S.,"Former President George W. Bush and a handful of other Republicans congratulated the president-elect, but most party leaders stayed quiet or urged President Trump to fight.","['Presidential Election of 2020', 'United States Politics and Government', 'Presidential Transition (US)']",https://www.nytimes.com/2020/11/08/us/politics/republicans-trump-concede-election.html,article,News,"{'neg': 0.053, 'neu': 0.885, 'pos': 0.062, 'compound': 0.1505}"
Black Empowerment Outside the Headlines,2020-11-08,-0.6369,0.005555555555555559,Opinion,A quiet battle over retail space is a modern fight for the soul of Black Los Angeles.,"['Black People', 'Blacks', 'Race and Ethnicity', 'Gentrification', 'Shopping Centers and Malls']",https://www.nytimes.com/2020/11/08/opinion/crenshaw-la-black-redevelopment.html,article,Op-Ed,"{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.6369}"
"O Captain, My ‘Jeopardy!’ Captain",2020-11-08,0.4574,0.20833333333333331,Arts,"When Alex Trebek stepped up to the answer board, night after night, class was in session.",['Television'],https://www.nytimes.com/2020/11/08/arts/television/alex-trebek-jeopardy.html,article,News,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.4574}"
Christian Conservatives Respond to Trump’s Loss and Look Ahead,2020-11-08,-0.34,0.17333333333333334,U.S.,Many reflected on how much they had gained in the last four years under the Trump administration.,"['Presidential Election of 2020', 'United States Politics and Government', 'Evangelical Movement', 'Christians and Christianity', 'Conservatism (US Politics)', 'Voting and Voters']",https://www.nytimes.com/2020/11/08/us/trump-evangelicals-biden.html,article,News,"{'neg': 0.127, 'neu': 0.788, 'pos': 0.086, 'compound': -0.34}"
Turkey’s Finance Minister Resigns Amid Pressures of Sliding Economy,2020-11-08,-0.836,0.08333333333333333,Business Day,"President Recep Tayyip Erdogan’s son-in-law, who is known for his ties to the Trump White House, said he was quitting as Turkey’s lira tumbles and its economy worsens.","['Currency', 'Banking and Financial Institutions']",https://www.nytimes.com/2020/11/08/business/turkey-finance-minister-resigns.html,article,News,"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.836}"
Biden to Restore a White House Tradition of Presidential Pets,2020-11-08,0.296,0.15277777777777776,U.S.,"President Trump was the first president not to have a White House pet in more than 100 years. Mr. Biden will bring two German shepherds, one of which was adopted from a shelter.","['Dogs', 'United States Politics and Government', 'Presidential Election of 2020', 'Presidents and Presidency (US)', 'Pets', 'White House Building (Washington, DC)', 'Major (Dog)', 'Champ (Dog)']",https://www.nytimes.com/2020/11/08/us/politics/biden-dogs.html,article,News,"{'neg': 0.0, 'neu': 0.959, 'pos': 0.041, 'compound': 0.296}"
‘Jeopardy!’ Fans Can’t Imagine the Show Without Alex Trebek,2020-11-08,-0.9401,-0.0697916666666667,Arts,"Ex-contestants, celebrities and game show enthusiasts mourned the loss of Mr. Trebek, who died on Sunday after battling pancreatic cancer.","['Television', 'Contests and Prizes']",https://www.nytimes.com/2020/11/08/arts/television/alex-trebek-reaction-fans.html,article,News,"{'neg': 0.304, 'neu': 0.656, 'pos': 0.04, 'compound': -0.9401}"
The Affordable Care Act Faces Another Supreme Court Test,2020-11-08,0.9136,0.23333333333333334,U.S.,"Though the court’s conservative majority has been bolstered by three Trump appointees, the law’s challengers will face headwinds.","['Patient Protection and Affordable Care Act (2010)', 'Health Insurance and Managed Care', 'United States Politics and Government', 'Constitution (US)', 'Suits and Litigation (Civil)']",https://www.nytimes.com/2020/11/08/us/obamacare-aca-supreme-court.html,article,News,"{'neg': 0.0, 'neu': 0.754, 'pos': 0.246, 'compound': 0.9136}"
"What’s Going On in This Picture? | Nov. 9, 2020",2020-11-08,0.296,0.02083333333333333,The Learning Network,"Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.",[],https://www.nytimes.com/2020/11/08/learning/whats-going-on-in-this-picture-nov-9-2020.html,article,News,"{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.296}"
"Review: ‘Industry’ Is a Familiar Story, but With More Zeros",2020-11-08,0.5023,0.22662878787878785,Arts,The new HBO series is set in the world of high finance but feels like many other shows about young adults trying to make it.,['Television'],https://www.nytimes.com/2020/11/08/arts/television/review-industry-lena-dunham.html,article,News,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.5023}"
‘Liftoff!’,2020-11-08,0.4003,0.17234848484848483,Crosswords & Games,Kate Hawkins opens our solving week with her New York Times Crossword.,['Crossword Puzzles'],https://www.nytimes.com/2020/11/08/crosswords/daily-puzzle-2020-11-09.html,article,News,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.4003}"
"In a Divided Washington, Biden Could Still Exert Economic Power",2020-11-08,0.0,0.05333333333333333,U.S.,"If Republicans control the Senate, a Biden administration could take a cue from President Trump and find ways to act unilaterally on some economic issues.","['Presidential Election of 2020', 'United States Economy', 'United States Politics and Government', 'Stimulus (Economic)', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Federal Taxes (US)', 'Regulation and Deregulation of Industry', 'Corporate Taxes', 'International Trade and World Market', 'Minimum Wage', 'Student Loans']",https://www.nytimes.com/2020/11/08/us/politics/biden-economy.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Howie Meeker, Hockey Star and Colorful Broadcaster, Dies at 97",2020-11-08,0.0,0.3416666666666667,Obituaries,Meeker was known for his candid remarks about players and the games. He came to television after a career as an All-Star for the Toronto Maple Leafs.,"['Deaths (Obituaries)', 'Hockey, Ice']",https://www.nytimes.com/2020/11/08/obituaries/howie-meeker-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Conor Lamb, House Moderate, on Biden’s Win, ‘the Squad’ and the Future of the Democratic Party",2020-11-08,0.2263,0.19333333333333333,U.S.,"Conor Lamb, who survived a Republican challenge in Pennsylvania, says Democrats were given a message on Election Day: Backlash to progressive policies risks killing their House majority.",['Presidential Election of 2020'],https://www.nytimes.com/2020/11/08/us/politics/conor-lamb-democrats-biden.html,article,News,"{'neg': 0.094, 'neu': 0.784, 'pos': 0.122, 'compound': 0.2263}"
"A Nation Votes for Joe Biden, and a Red State Shrugs",2020-11-08,0.5267,0.13333333333333333,U.S.,"Nebraska delivered one electoral vote for Mr. Biden, but the rest of the rural state is deeply red, and mostly accepting of the election results.","['Presidential Election of 2020', 'Voting and Voters', 'Rural Areas']",https://www.nytimes.com/2020/11/08/us/politics/nebraska-trump-biden.html,article,News,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.5267}"
Ravens Leave Loss in Rearview Mirror With Decisive Win Over Colts,2020-11-08,-0.5719,0.125,Sports,Baltimore forced three timely turnovers and bounced back after a dismal first half to hold off one of the A.F.C.’s toughest challengers.,['Football'],https://www.nytimes.com/2020/11/08/sports/football/ravens-colts-score-nfl.html,article,News,"{'neg': 0.188, 'neu': 0.7, 'pos': 0.113, 'compound': -0.5719}"
What We Learned From Week 9 of the N.F.L. Season,2020-11-08,0.34,0.23333333333333334,Sports,"Buffalo’s offense exploded against Seattle, the Ravens and the Chiefs held on for wins, the Steelers improved to 8-0 and the Saints humiliated the Buccaneers.",['Football'],https://www.nytimes.com/2020/11/08/sports/football/nfl-results.html,article,News,"{'neg': 0.103, 'neu': 0.788, 'pos': 0.109, 'compound': 0.34}"
Kansas Democrat Who Admitted to Revenge Porn Wins State House Seat,2020-11-08,0.5267,0.23333333333333334,U.S.,"Now, state party leaders are looking to replace the representative-elect, Aaron Coleman.","['State Legislatures', 'United States Politics and Government', 'Cyberharassment', 'Politics and Government', 'Ethics and Official Misconduct']",https://www.nytimes.com/2020/11/08/us/aaron-coleman-kansas.html,article,News,"{'neg': 0.079, 'neu': 0.741, 'pos': 0.181, 'compound': 0.5267}"
One Group Is Unreservedly Happy About the Election Results,2020-11-09,0.8698,0.3666666666666667,Opinion,Libertarians are pleased to have likely dodged the bullet of one-party government control.,"['United States Politics and Government', 'Presidential Election of 2020', 'Libertarianism (US Politics)', 'National Debt (US)', 'Protectionism (Trade)', 'Immigration and Emigration']",https://www.nytimes.com/2020/11/08/opinion/election-2020-libertarians-deficit-hawks.html,article,Op-Ed,"{'neg': 0.022, 'neu': 0.776, 'pos': 0.202, 'compound': 0.8698}"
Third Term of the Obama Presidency,2020-11-09,0.0,0.041666666666666664,Opinion,"Joe Biden represents a move back to normalcy, but progressives will push for change.","['United States Politics and Government', 'Presidential Election of 2020']",https://www.nytimes.com/2020/11/08/opinion/biden-obama-presidency.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
A ‘Terrifying’ Coronavirus Surge Will Land in Biden’s Lap,2020-11-09,-0.4215,-0.3494949494949495,U.S.,Total coronavirus cases in the U.S. surpassed 10 million on Sunday. Experts say the virus is spreading out of control and could grow worse before President-elect Biden takes office.,"['Coronavirus (2019-nCoV)', 'Presidential Election of 2020', 'Deaths (Fatalities)', 'United States Politics and Government', 'Disease Rates']",https://www.nytimes.com/2020/11/08/us/biden-covid-19-coronavirus.html,article,News,"{'neg': 0.054, 'neu': 0.923, 'pos': 0.023, 'compound': -0.4215}"
A Step Forward in the Promise of Ultrafast ‘Hyperloops’,2020-11-09,0.3612,0.05333333333333333,Business Day,"Two employees of Virgin Hyperloop traveled on a small system the company has built near Las Vegas, the first such manned test.","['Hyperloop (Transportation)', 'High-Speed Rail Projects', 'Freight (Cargo)', 'Transit Systems', 'Innovation']",https://www.nytimes.com/2020/11/08/business/virgin-hyperloop-passenger-test.html,article,News,"{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.3612}"
The Trump Presidency Is Ending. So Is Maggie Haberman’s Wild Ride.,2020-11-09,0.3612,0.06666666666666667,Business Day,"For the last four years, the Times reporter has been the human incarnation of a nation riveted, like it or not, by Donald Trump.","['Presidential Election of 2020', 'Content Type: Personal Profile', 'News and News Media', 'Social Media']",https://www.nytimes.com/2020/11/08/business/media/trump-maggie-haberman.html,article,News,"{'neg': 0.0, 'neu': 0.956, 'pos': 0.044, 'compound': 0.3612}"
Strong Turnout in Myanmar Shows Voters’ Support for Nascent Democracy,2020-11-09,0.9137,0.12000000000000002,World,"Despite defections, Daw Aung San Suu Kyi’s party is expected to remain the strongest force in the Parliament. The military, which ruled for 50 years, still controls much of the government.","['Elections', 'Legislatures and Parliaments', 'Rohingya (Ethnic Group)', 'Muslims and Islam']",https://www.nytimes.com/2020/11/08/world/asia/myanmar-elections.html,article,News,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.9137}"
The Election Is Over. The Nation’s Rifts Remain.,2020-11-09,0.8151,-0.05,U.S.,"Joe Biden’s supporters were dancing in the streets. But only half the nation was celebrating, and the nation’s divisions remain on stark display.","['Presidential Election of 2020', 'United States Politics and Government']",https://www.nytimes.com/2020/11/08/us/trump-biden-voters.html,article,News,"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.8151}"
How to Worry Better,2020-11-09,-0.4404,0.3333333333333333,Smarter Living,Make time for it.,"['your-feed-selfcare', 'Content Type: Service', 'Anxiety and Stress', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/11/08/smarter-living/how-to-worry-better.html,article,News,"{'neg': 0.127, 'neu': 0.873, 'pos': 0.0, 'compound': -0.4404}"
"Lesson of the Day: ‘Biden Wins Presidency, Ending Four Tumultuous Years Under Trump’",2020-11-09,0.7579,0.15555555555555556,The Learning Network,"In this lesson, students consider what the Biden-Harris victory means for the United States.",[],https://www.nytimes.com/2020/11/08/learning/lesson-of-the-day-biden-wins-presidency-ending-four-tumultuous-years-under-trump.html,article,News,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.7579}"
Where Do We Go From Here?,2020-11-09,0.6486,0.08333333333333333,The Learning Network,"We’ve been asking you questions about the candidates, the electoral process and our democracy for months. Now we’d like to hear about your hopes for the future.",[],https://www.nytimes.com/2020/11/08/learning/where-do-we-go-from-here.html,article,News,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.6486}"
"Joe Biden, Coronavirus, Europe: Your Monday Briefing",2020-11-09,0.0,0.16666666666666666,Briefing,Here’s what you need to know.,[],https://www.nytimes.com/2020/11/08/briefing/joe-biden-coronavirus-europe-terrorism.html,article,briefing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Navajo Nation, on a weekend lockdown, is experiencing a spike.",2020-11-09,0.0,0.1921717171717172,U.S.,"The Navajo Nation, under a weekend lockdown, is averaging more than 100 new daily cases for the first time since early June.",['internal-essential'],https://www.nytimes.com/2020/11/08/us/navajo-nation-on-a-weekend-lockdown-is-experiencing-a-spike.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"‘Fargo’ Season 4, Episode 8 Recap: Best Laid Plans",2020-11-09,0.3818,0.5833333333333334,Arts,Loy’s strategy to turn brother against brother hits a snag. But so do just about everyone else’s schemes this week.,['Television'],https://www.nytimes.com/2020/11/08/arts/television/fargo-episode-8-recap.html,article,Review,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.3818}"
Quotation of the Day: Silence in G.O.P. — Aides to President See Little Hope,2020-11-09,0.0,-0.010416666666666671,Today’s Paper,"Quotation of the Day for Monday, November 9, 2020.",[],https://www.nytimes.com/2020/11/08/todayspaper/quotation-of-the-day-silence-in-gop-aides-to-president-see-little-hope.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
