headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
"At Climate Week, America’s Cascading Disasters Dominate",2020-09-25,-0.5859,0.033333333333333326,Climate,This year’s events come amid a climate reckoning in the world’s richest country. Here are the takeaways.,"['Global Warming', 'Politics and Government', 'United States Politics and Government', 'Greenhouse Gas Emissions']",https://www.nytimes.com/2020/09/25/climate/climate-week-2020.html,article,News,"{'neg': 0.14, 'neu': 0.795, 'pos': 0.066, 'compound': -0.5859}"
A Painter Who Puts It All on the Line,2020-09-25,0.0,0.12222222222222222,Arts,"At 81, Virginia Jaramillo is having her first solo museum exhibition, at the Menil Collection. What took so long?","['Art', 'Women and Girls', 'Hispanic-Americans']",https://www.nytimes.com/2020/09/25/arts/design/virginia-jaramillo-menil-houston.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Soccer Battle Looming Over National Team Games,2020-09-25,-0.7964,-0.05476190476190476,Sports,Soccer has so far shown a largely united front in confronting the challenges of the coronavirus. Things may be about to get ugly.,"['Soccer', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/09/25/sports/soccer/fifa-national-teams.html,article,News,"{'neg': 0.219, 'neu': 0.713, 'pos': 0.068, 'compound': -0.7964}"
"Justice Ruth Bader Ginsburg becomes the first woman to lie in state in the Capitol, breaking one last barrier.",2020-09-25,0.743,0.15185185185185185,U.S.,"Justice Ruth Bader Ginsburg broke one final barrier on Friday, becoming the first woman and the first Jewish American to lie in state in the United States Capitol.",[],https://www.nytimes.com/2020/09/25/us/justice-ruth-bader-ginsburg-becomes-the-first-woman-to-lie-in-state-in-the-capitol-breaking-one-last-barrier.html,article,News,"{'neg': 0.062, 'neu': 0.798, 'pos': 0.139, 'compound': 0.743}"
What to Cook This Weekend,2020-09-25,0.0,0.16666666666666666,Food,"Make Amethyst Ganaway’s okra soup, a dish that reflects our nation’s history.","['Quarantine (Life and Culture)', 'Cooking and Cookbooks']",https://www.nytimes.com/2020/09/25/dining/what-to-cook-this-weekend.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Plight of the ‘Physical Worker’: Worn-Out Bodies and Little Savings,2020-09-25,-0.1326,-0.052083333333333336,Business Day,"Americans laboring on farms, in factories and on cleaning crews often have to retire before safety-net programs kick in and without assets in employer plans.","['Labor and Jobs', 'Workplace Hazards and Violations', 'Retirement', 'Coronavirus (2019-nCoV)', 'Pensions and Retirement Plans', 'Income Inequality', 'Savings']",https://www.nytimes.com/2020/09/25/business/physical-worker-retiring.html,article,News,"{'neg': 0.029, 'neu': 0.971, 'pos': 0.0, 'compound': -0.1326}"
Video of the honors at the Capitol for Justice Ruth Bader Ginsburg.,2020-09-25,0.7717,0.16666666666666666,U.S.,,[],https://www.nytimes.com/2020/09/25/us/video-of-the-honors-at-the-capitol-for-justice-ruth-bader-ginsburg.html,article,News,"{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.7717}"
"Christiane Eda-Pierre, Leading French Soprano, Dies at 88",2020-09-25,0.0,0.041666666666666664,Obituaries,"Born in Martinique, Ms. Eda-Pierre was one of France’s first international Black opera stars.","['Deaths (Obituaries)', 'Opera', 'Black People', 'Blacks']",https://www.nytimes.com/2020/09/25/obituaries/christiane-eda-pierre-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Denyce Graves, one of Justice Ginsburg’s favorite opera singers, performs for her one last time.",2020-09-25,0.9337,0.15952380952380954,U.S.,"Justice Ginsburg was a passionate opera fan from her youth, and one of her favorite singers, the American mezzo-soprano Denyce Graves, sang for her one last time on Friday at the Capitol ceremony.",[],https://www.nytimes.com/2020/09/25/us/denyce-graves-singer-rbg.html,article,News,"{'neg': 0.059, 'neu': 0.694, 'pos': 0.247, 'compound': 0.9337}"
"For 38 million Americans with disabilities, voting is even harder than usual this year.",2020-09-25,0.0,-0.020995670995671,U.S.,"According to new projections from researchers at Rutgers University, nearly one in six American voters is disabled.",[],https://www.nytimes.com/2020/09/25/us/for-38-million-americans-with-disabilities-voting-is-even-harder-than-usual-this-year.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
An Election That Could Hinge on the Voting Process Itself,2020-09-25,0.5023,0.455952380952381,U.S.,"This election is not just about who will win, but also whether voters will be able to cast ballots and have them counted.","['Voting and Voters', 'Presidential Election of 2020', 'Absentee Voting', 'Elections', 'United States Politics and Government', 'Quarantine (Life and Culture)']",https://www.nytimes.com/2020/09/25/us/politics/voting-2020.html,article,News,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.5023}"
The trainer who kept the justice planking does three memorial push-ups in front of her coffin.,2020-09-25,0.9001,0.14166666666666666,U.S.,"As lawmakers and other mourners took turns bowing their heads or making signs of the cross to honor Justice Ginsburg, Bryant Johnson, an Army veteran who served as her longtime trainer, honored her with a different kind of gesture: He dropped to the floor before her coffin and did three full push-ups.",[],https://www.nytimes.com/2020/09/25/us/rbg-trainer-push-ups.html,article,News,"{'neg': 0.031, 'neu': 0.819, 'pos': 0.151, 'compound': 0.9001}"
Two Charged in Coronavirus Outbreak at Veterans’ Home That Left 76 Dead,2020-09-25,-0.7964,0.07777777777777778,U.S.,The former leaders of the state-run Holyoke Soldiers’ Home in Massachusetts were indicted by a state grand jury on abuse and neglect charges related to their work there.,"['Coronavirus (2019-nCoV)', 'Elder Care', 'Elder Abuse', 'Deaths (Fatalities)']",https://www.nytimes.com/2020/09/25/us/veterans-home-holyoke-covid.html,article,News,"{'neg': 0.182, 'neu': 0.769, 'pos': 0.049, 'compound': -0.7964}"
"Jennifer Lopez and Maluma’s Romantic Duel, and 11 More New Songs",2020-09-25,0.4019,0.20075757575757575,Arts,"Hear tracks by Oneohtrix Point Never, Bryson Tiller, La Dame Blanche and others.","['Pop and Rock Music', 'Rap and Hip-Hop', 'Jazz']",https://www.nytimes.com/2020/09/25/arts/music/playlist-jennifer-lopez-maluma-snoop-dogg.html,article,News,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.4019}"
Seeing Our Own Reflection in the Birth of the Self-Portrait,2020-09-25,0.0,0.3222222222222222,Arts,"Now it seems self-evident that pictures can represent who you “really” are. That conviction began with Albrecht Dürer, five centuries ago.","['Art', 'Design']",https://www.nytimes.com/interactive/2020/09/25/arts/durer-self-portrait.html,multimedia,Interactive Feature,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
‘A Wilderness of Error’ Points the Lens Back at Errol Morris,2020-09-25,-0.4215,0.04450757575757575,Arts,"In a 2012 book, the influential documentarian reinvestigated the case of Jeffrey MacDonald, convicted of the 1970 murder of his wife and children. A new docu-series gives Morris the Morris treatment.","['Television', 'Murders, Attempted Murders and Homicides']",https://www.nytimes.com/2020/09/25/arts/television/wilderness-of-error-errol-morris-jeffrey-macdonald.html,article,News,"{'neg': 0.073, 'neu': 0.882, 'pos': 0.045, 'compound': -0.4215}"
How to Predict Merit Aid in a Strange College Application Season,2020-09-25,0.3818,0.05833333333333333,Your Money,"Students may have no test scores, altered grades and compromised extracurricular activities. So how will colleges dole out the discounts?","['ADMISSIONS STANDARDS', 'Grading of Students', 'Financial Aid (Education)', 'SAT (College Admission Test)']",https://www.nytimes.com/2020/09/25/your-money/merit-aid-SAT-optional.html,article,News,"{'neg': 0.073, 'neu': 0.824, 'pos': 0.103, 'compound': 0.3818}"
Tell Us: How Is the Pandemic Affecting Youth Employment in Europe?,2020-09-25,0.5719,0.13434343434343432,Business Day,"The New York Times would like to hear from young people across Europe who are unemployed, searching for work, or concerned for their job prospects because of Covid-19.","['Coronavirus (2019-nCoV)', 'Unemployment', 'Labor and Jobs', 'Layoffs and Job Reductions', 'Youth']",https://www.nytimes.com/2020/09/25/business/youth-unemployment-europe-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.5719}"
"2,000 Miles, 650 Trails, No One in Sight: The Solitude of Hiking in a Time of Virus",2020-09-25,-0.34,0.3833333333333333,U.S.,"Philip Carcia, a record-breaking hiker, has been walking for almost 100 days. “Mountains are mirrors, just like Covid is a mirror,” he says.","['Hikes and Hiking', 'Coronavirus (2019-nCoV)', 'Coronavirus Reopenings']",https://www.nytimes.com/2020/09/25/us/covid-hiking.html,article,News,"{'neg': 0.081, 'neu': 0.877, 'pos': 0.041, 'compound': -0.34}"
"China Is on a Building Binge, and Metal Prices Are Surging",2020-09-25,0.4588,0.013888888888888886,Business Day,"Iron ore, nickel, copper and other metal prices are rising as China restarts construction, and the global economy could benefit.","['Economic Conditions and Trends', 'United States Economy', 'Commodities', 'Coronavirus (2019-nCoV)', 'International Trade and World Market', 'Gross Domestic Product']",https://www.nytimes.com/2020/09/25/business/commodities-metals-prices-china-coronavirus.html,article,News,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.4588}"
‘I Feel Sorry for Americans’: A Baffled World Watches the U.S.,2020-09-25,0.7236,-0.14583333333333334,World,"From Myanmar to Canada, people are asking: How did a superpower allow itself to be felled by a virus? And why won’t the president commit to a peaceful transition of power?","['United States International Relations', 'Presidential Election of 2020', 'Coronavirus (2019-nCoV)', 'United States Politics and Government']",https://www.nytimes.com/2020/09/25/world/asia/trump-united-states.html,article,News,"{'neg': 0.04, 'neu': 0.843, 'pos': 0.117, 'compound': 0.7236}"
Notable Deaths 2020,2020-09-25,-0.5574,0.24479166666666666,Obituaries,"Remembering Ruth Bader Ginsburg, John Lewis, Kobe Bryant, Chadwick Boseman, Gail Sheehy, Kirk Douglas, Katherine Johnson, Little Richard, Regis Philbin, Mary Higgins Clark, Jerry Stiller and many others who died this year.",[],https://www.nytimes.com/interactive/2020/obituaries/notable-deaths.html,multimedia,Interactive Feature,"{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.5574}"
Notable Deaths 2020: Arts and Styles,2020-09-25,-0.5574,0.38888888888888884,Obituaries,"Remembering John Baldessari, Milton Glaser, Bonnie MacLean, Beverly Pepper, Louis Delsarte, Mort Drucker and many others who died this year.",[],https://www.nytimes.com/interactive/2020/obituaries/notable-deaths-arts-styles.html,multimedia,Interactive Feature,"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.5574}"
Notable Deaths 2020: Books,2020-09-25,-0.5574,0.38888888888888884,Obituaries,"Remembering Mary Higgins Clark, Charles Portis, Gail Sheehy, Elizabeth Wurtzel, Kamau Brathwaite, Tomie dePaola, Patricia Bosworth and many others who died this year.",[],https://www.nytimes.com/interactive/2020/obituaries/notable-deaths-books.html,multimedia,Interactive Feature,"{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.5574}"
Notable Deaths 2020: Business and Economics,2020-09-25,-0.5574,0.38888888888888884,Obituaries,"Remembering Sumner Redstone, Jack Welch, T. Boone Pickens, Freida Caplan, Leila Janah, Sy Sperling, Anne Cox Chambers and many others who died this year.",[],https://www.nytimes.com/interactive/2020/obituaries/notable-deaths-business-economics.html,multimedia,Interactive Feature,"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.5574}"
Notable Deaths 2020: Music,2020-09-25,-0.5574,0.24479166666666666,Obituaries,"Remembering Little Richard, Kenny Rogers, Bill Withers, Krzysztof Penderecki, Trini Lopez, John Prine, Adam Schlesinger, Betty Wright, Ennio Morricone and many others who died this year.",[],https://www.nytimes.com/interactive/2020/obituaries/notable-deaths-music.html,multimedia,Interactive Feature,"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.5574}"
Notable Deaths 2020: Politics and Public Affairs,2020-09-25,-0.5574,0.29166666666666663,Obituaries,"Remembering Ruth Bader Ginsburg, John Lewis, Brent Scowcroft, Hosni Mubarak, Jim Lehrer, Jean Kennedy Smith, Sultan Qaboos, Daniel arap Moi, Betty Williams, Phyllis Lyon, Pete Hamill and many others who died this year.",[],https://www.nytimes.com/interactive/2020/obituaries/notable-deaths-politics-public-affairs.html,multimedia,Interactive Feature,"{'neg': 0.065, 'neu': 0.935, 'pos': 0.0, 'compound': -0.5574}"
Notable Deaths 2020: Science and Technology,2020-09-25,-0.2263,0.38888888888888884,Obituaries,"Remembering Freeman Dyson, Katherine Johnson, Stanley Cohen, E. Margaret Burbidge, Gary Starkweather and many others who died this year.",[],https://www.nytimes.com/interactive/2020/obituaries/notable-deaths-science-technology.html,multimedia,Interactive Feature,"{'neg': 0.085, 'neu': 0.851, 'pos': 0.064, 'compound': -0.2263}"
Notable Deaths 2020: Sports,2020-09-25,-0.5574,0.38888888888888884,Obituaries,"Remembering Kobe Bryant, Tom Seaver, David Stern, Don Shula, Lou Brock, Dana Zatopkova, Angela Madsen and many others who died this year.",[],https://www.nytimes.com/interactive/2020/obituaries/notable-deaths-sports.html,multimedia,Interactive Feature,"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.5574}"
Notable Deaths 2020: Stage and Screen,2020-09-25,-0.5574,0.38888888888888884,Obituaries,"Remembering Chadwick Boseman, Kirk Douglas, Olivia de Havilland, Jerry Stiller, Diana Rigg, Regis Philbin, Carl Reiner and many others who died this year.",[],https://www.nytimes.com/interactive/2020/obituaries/notable-deaths-stage-screen.html,multimedia,Interactive Feature,"{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.5574}"
New Initiative Will Grant $156 Million to Arts Groups Run by People of Color,2020-09-25,0.3472,0.1515151515151515,Arts,"The Ford Foundation, Bloomberg Philanthropies and others are aiding national and regional groups at risk of shuttering because of the pandemic.","['Philanthropy', 'Culture (Arts)', 'Finances', 'Black People', 'Blacks', 'Minorities', 'Race and Ethnicity', 'Shutdowns (Institutional)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/09/25/arts/ford-foundation-grants-people-of-color.html,article,News,"{'neg': 0.063, 'neu': 0.85, 'pos': 0.087, 'compound': 0.3472}"
11 of Our Best Weekend Reads,2020-09-25,0.6369,0.5555555555555556,Briefing,Ruth Bader Ginsburg. Rwanda. Electric cars. Bagels. Lenny Kravitz. And more.,[],https://www.nytimes.com/2020/09/25/briefing/11-of-our-best-weekend-reads.html,article,News,"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.6369}"
Alphabet Settles Shareholder Suits Over Sexual Harassment Claims,2020-09-25,-0.886,0.2676767676767677,Technology,Google’s parent company was hit with a wave of lawsuits after The New York Times reported that an accused executive had received a $90 million exit package.,"['Boards of Directors', 'Suits and Litigation (Civil)', 'Shareholder Rights and Activism', 'Sexual Harassment', 'ARBITRATION, CONCILIATION AND MEDIATION', 'Workplace Hazards and Violations', '#MeToo Movement', 'Executive Compensation']",https://www.nytimes.com/2020/09/25/technology/google-sexual-harassment-lawsuit-settlement.html,article,News,"{'neg': 0.212, 'neu': 0.788, 'pos': 0.0, 'compound': -0.886}"
Rabbi Recounts Justice Ginsburg’s Journey to the Supreme Court,2020-09-25,0.886,0.16666666666666666,U.S.,Rabbi Lauren Holtzblatt of Adas Israel Congregation in Washington eulogized Justice Ruth Bader Ginsburg on Friday at the Capitol.,"['Funerals and Memorials', 'Capitol Building (Washington, DC)']",https://www.nytimes.com/video/us/politics/100000007361220/rabbi-holtzblatt-ginsburg-capitol-eulogy.html,multimedia,Video,"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.886}"
Matt Lieberman faces calls to quit Georgia Senate race as Obama endorses Warnock.,2020-09-25,0.34,-0.13333333333333336,U.S.,"Democrats aren’t being very subtle about their feelings toward Matt Lieberman, a Democratic candidate for one of Georgia’s two Senate seats on the ballot in November.",[],https://www.nytimes.com/2020/09/25/us/georgia-senate-matt-lieberman-warnock.html,article,News,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.34}"
C.I.A. Operatives in the Early Years of the Cold War,2020-09-25,0.0,-0.08333333333333333,Books,"Scott Anderson discusses “The Quiet Americans,” and Peter Baker and Susan Glasser talk about “The Man Who Ran Washington.”",['Books and Literature'],https://www.nytimes.com/2020/09/25/books/review/podcast-quiet-americans-cia-scott-anderson-man-who-ran-washington-james-baker-peter-baker-susan-glasser.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
This One-Pan Pasta Still Feels Like Summer,2020-09-25,0.7784,0.40104166666666663,Food,"A perfect transition into fall, this cozy dish is full of greens, and walks the line between rich and light.","['Cooking and Cookbooks', 'Spinach', 'Pasta', 'Autumn (Season)']",https://www.nytimes.com/2020/09/25/dining/one-pan-orzo-recipe.html,article,News,"{'neg': 0.055, 'neu': 0.748, 'pos': 0.197, 'compound': 0.7784}"
Chili Season!,2020-09-25,0.5093,0.5041666666666667,Food,Make a pot to welcome the sweater weather.,"['Cooking and Cookbooks', 'Recipes']",https://www.nytimes.com/2020/09/25/dining/chili-season.html,article,News,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.5093}"
"Catharine Phanavong, Expert Cook and Dinner Party Enthusiast, Dies at 39",2020-09-25,0.4404,-0.06666666666666667,Obituaries,"“Chefs would get off work and come to our place for late night dinners,” her boyfriend said. Ms. Phanavong died of the novel coronavirus.","['Deaths (Obituaries)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/09/25/obituaries/cathy-phanavong-dead-Covid.html,article,Obituary (Obit),"{'neg': 0.061, 'neu': 0.812, 'pos': 0.127, 'compound': 0.4404}"
The Connecticut Sun Are Fueled by Feeling Disrespected,2020-09-25,-0.1154,0.05555555555555555,Sports,"Though they struggled during the regular season, the Sun are on the verge of their second consecutive W.N.B.A. finals. “They have, not a cockiness, but an air they belong,” Coach Curt Miller said.","['Basketball', 'Playoff Games']",https://www.nytimes.com/2020/09/25/sports/basketball/wnba-sun-aces.html,article,News,"{'neg': 0.029, 'neu': 0.95, 'pos': 0.021, 'compound': -0.1154}"
Young People Are Spreading the Virus,2020-09-25,-0.4215,0.13434343434343435,U.S.,And New York City is still struggling with the logistics of its hybrid reopening.,"['Coronavirus Reopenings', 'E-Learning', 'Financial Aid (Education)', 'Disease Rates', 'Colleges and Universities', 'Education (K-12)', 'Coronavirus (2019-nCoV)', 'Youth', 'Education', 'Budgets and Budgeting', 'Teachers and School Employees', 'Vaccination and Immunization', 'Scholarships and Fellowships']",https://www.nytimes.com/2020/09/25/us/young-people-virus-spread.html,article,News,"{'neg': 0.08, 'neu': 0.92, 'pos': 0.0, 'compound': -0.4215}"
Ginsburg’s Personal Trainer Honors Her With Push-Ups at Memorial,2020-09-25,0.8885,0.05555555555555555,U.S.,"During Justice Ruth Bader Ginsburg’s memorial, her personal trainer, Bryant Johnson, honored her by doing three push-ups before her coffin.",['Funerals and Memorials'],https://www.nytimes.com/video/us/politics/100000007361324/ginsburg-personal-trainer-does-push-ups-at-memorial.html,multimedia,Video,"{'neg': 0.0, 'neu': 0.788, 'pos': 0.212, 'compound': 0.8885}"
Putin Wants a Truce in Cyberspace — While Denying Russian Interference,2020-09-25,-0.4215,0.07333333333333333,World,"With an eye to a possible Biden presidency, the Russian leader called for a “reboot” on information security but offered no concessions.","['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Cyberwarfare and Defense', 'Presidential Election of 2020', 'Embargoes and Sanctions']",https://www.nytimes.com/2020/09/25/world/europe/russia-cyber-security-meddling.html,article,News,"{'neg': 0.1, 'neu': 0.863, 'pos': 0.038, 'compound': -0.4215}"
"Short of Money to Run Elections, Local Authorities Turn to Private Funds",2020-09-25,0.6124,0.07083333333333335,U.S.,Cities and states face huge bills to deal with voting during the pandemic. Mark Zuckerberg offered $300 million to help — and conservatives are objecting.,"['Presidential Election of 2020', 'Absentee Voting', 'United States Politics and Government', 'Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Stimulus (Economic)', 'Philanthropy', 'Coronavirus (2019-nCoV)', 'Federal-State Relations (US)']",https://www.nytimes.com/2020/09/25/us/politics/elections-private-grants-zuckerberg.html,article,News,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.6124}"
Sam McBratney Dies at 77; Wrote ‘Guess How Much I Love You’,2020-09-25,0.9274,0.2847222222222222,Books,"His bedtime story of a hare and his son one-upping each other in declaring their love became a children’s classic, translated into 57 languages.","['Deaths (Obituaries)', 'Writing and Writers', 'Books and Literature', 'Children and Childhood']",https://www.nytimes.com/2020/09/25/books/sam-mcbratney-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.9274}"
Facebook’s Power This Election,2020-09-25,0.3182,0.18888888888888888,Technology,How much should Facebook be held responsible for what happens on its site?,"['Social Media', 'Presidential Election of 2020']",https://www.nytimes.com/2020/09/25/technology/facebook-election.html,article,News,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.3182}"
‘Utopia’ Review: Alice in Pandemic Land,2020-09-25,0.47,0.005555555555555536,Arts,Gillian Flynn’s dystopian comic-book thriller for Amazon Prime Video takes a band of nerds down a fortuitously timely rabbit hole.,['Television'],https://www.nytimes.com/2020/09/25/arts/television/utopia-review.html,article,Review,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.47}"
How a Baseball Outsider Became the Yankees’ Pitching Guru,2020-09-25,0.3612,0.18333333333333332,Sports,"Matt Blake never pitched professionally, and spent his first years out of college as a salesman. “It’s for the better,” one Yankees reliever said of Blake’s background.","['Baseball', 'Coaches and Managers']",https://www.nytimes.com/2020/09/25/sports/baseball/matt-blake-yankees.html,article,News,"{'neg': 0.0, 'neu': 0.957, 'pos': 0.043, 'compound': 0.3612}"
A Hopeful Forecast: More Accurate Long-Term Weather Predictions,2020-09-25,0.5951,0.24583333333333335,Science,"Improving technology could make it possible to better anticipate weather conditions weeks in advance, especially in the tropics.","['Weather', 'Satellites', 'Mathematics', 'Research', 'Innovation', 'your-feed-science', 'your-feed-innovation']",https://www.nytimes.com/2020/09/25/science/weather-predictions-forecasts.html,article,News,"{'neg': 0.047, 'neu': 0.828, 'pos': 0.125, 'compound': 0.5951}"
Opera Singer Denyce Graves Performs at Justice Ginsburg’s Memorial,2020-09-25,0.7506,0.3333333333333333,U.S.,"Denyce Graves, one of Justice Bader Ginsburg’s favorite opera singers, performed on Friday during the Capitol ceremony.","['Funerals and Memorials', 'Opera', 'Capitol Building (Washington, DC)']",https://www.nytimes.com/video/us/politics/100000007361415/denyce-graves-ginsburg-ceremony.html,multimedia,Video,"{'neg': 0.091, 'neu': 0.705, 'pos': 0.203, 'compound': 0.7506}"
Swiss to Vote on Paternity Leave: Nice to Have or Essential?,2020-09-25,-0.2023,0.11666666666666664,World,The fate of a law mandating two weeks of paid leave for fathers will be decided at the polls after a conservative backlash forced a referendum.,"['Family Leaves', 'Paid Time Off', 'Parenting', 'Referendums', 'Politics and Government', 'Law and Legislation']",https://www.nytimes.com/2020/09/25/world/europe/switzerland-paternity-leave.html,article,News,"{'neg': 0.107, 'neu': 0.847, 'pos': 0.046, 'compound': -0.2023}"
Don’t Get Star-Struck Playing Sue Bird. She’s Here to Win.,2020-09-25,0.5106,0.23500000000000001,Sports,"“Every now and then you notice a rookie going extra hard against you,” said Bird, the star Seattle Storm point guard.",['Basketball'],https://www.nytimes.com/2020/09/25/sports/basketball/wnba-sue-bird-seattle-storm.html,article,News,"{'neg': 0.026, 'neu': 0.885, 'pos': 0.089, 'compound': 0.5106}"
New York Threatens Orthodox Jewish Areas With Lockdown Over Virus,2020-09-25,-0.3191,-0.016161616161616172,New York,"Community leaders said residents have resisted the rules in part because of the influence of President Trump, whose views on masks have been embraced.","['Coronavirus (2019-nCoV)', 'Jews and Judaism', 'Hasidism', 'Disease Rates', 'Masks', 'Quarantines']",https://www.nytimes.com/2020/09/25/nyregion/coronavirus-orthodox-jewish-communities.html,article,News,"{'neg': 0.047, 'neu': 0.929, 'pos': 0.024, 'compound': -0.3191}"
"Louisiana Officer Faked His Own Ambush, Police Say",2020-09-25,-0.8765,0.14333333333333334,U.S.,"His small town rallied around him after he reported an ambush. But the officer, John M. Goulart Jr., has now been charged with criminal mischief.","['Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/2020/09/25/us/officer-fake-ambush.html,article,News,"{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.8765}"
Love Letter: Minding the Age Gap,2020-09-25,0.6369,0.2222222222222222,Style,Plus: A private ceremony with unlimited guests.,"['Dating and Relationships', 'Marriages', 'Modern Love (Times Column)', 'Love (Emotion)']",https://www.nytimes.com/2020/09/25/style/love-letter-newsletter-minding-the-age-gap.html,article,News,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.6369}"
How Covid Changes the Way We Live,2020-09-25,0.7311,0.2756132756132756,Opinion,Many now fear a vaccine; a moviegoer won’t go to theaters yet; a doctor bemoans large weddings. But readers also see brighter sides: a renewed sense of community and innovative music offerings.,"['Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)', 'Movies', 'Vaccination and Immunization']",https://www.nytimes.com/2020/09/25/opinion/letters/covid-us.html,article,Letter,"{'neg': 0.035, 'neu': 0.845, 'pos': 0.12, 'compound': 0.7311}"
Female Lawmakers Honor Ginsburg at Capitol,2020-09-25,0.765,0.05555555555555555,U.S.,Democratic and Republican women stood on the steps of the U.S. Capitol as the coffin of Justice Ruth Bader Ginsburg left the building.,"['Funerals and Memorials', 'Capitol Building (Washington, DC)', 'Women and Girls', 'United States Politics and Government']",https://www.nytimes.com/video/us/politics/100000007361582/women-lawmakers-capitol-ginsburg.html,multimedia,Video,"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.765}"
The Quiet 2013 Lunch That Could Have Altered Supreme Court History,2020-09-25,0.6486,-0.15833333333333333,U.S.,"President Obama met with Justice Ruth Bader Ginsburg, hinting at retirement, but the art of nudging justices off the court is politically delicate and psychologically complicated.","['Appointments and Executive Changes', 'United States Politics and Government']",https://www.nytimes.com/2020/09/25/us/politics/rbg-retirement-obama.html,article,News,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.6486}"
Cleveland on ‘Family Guy’ to Be Voiced by Arif Zahir,2020-09-25,0.7003,0.08333333333333333,Arts,"Zahir will succeed the actor Mike Henry in the part. Henry, who is white, in June said that he would no longer play Cleveland: “Persons of color should play characters of color.”","['Television', 'ACTORS AND ACTRESSES', 'Black People', 'Blacks', 'Race and Ethnicity']",https://www.nytimes.com/2020/09/25/arts/television/cleveland-family-guy-arif-zahir.html,article,News,"{'neg': 0.033, 'neu': 0.848, 'pos': 0.119, 'compound': 0.7003}"
"A Painting Depicting the Precarity of a Single Figure, and of Us All",2020-09-25,-0.3818,0.016233766233766232,T Magazine,"In this new work by Marcus Jansen, the subject must contend with two threats: rising walls and rising waters.",['Art'],https://www.nytimes.com/2020/09/25/t-magazine/marcus-jansen.html,article,News,"{'neg': 0.06, 'neu': 0.915, 'pos': 0.026, 'compound': -0.3818}"
"Robert Gore, Inventor of Gore-Tex, Is Dead at 83",2020-09-25,-0.296,-0.008333333333333338,Science,"Experiments with a polymer led him to create the breathable, waterproof material used in numerous applications, including ski jackets and medical implants.","['Deaths (Obituaries)', 'Inventions and Patents', 'Teflon', 'Polymers']",https://www.nytimes.com/2020/09/25/science/robert-gore-dead.html,article,Obituary (Obit),"{'neg': 0.075, 'neu': 0.854, 'pos': 0.071, 'compound': -0.296}"
